model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-03a,5,0.0,3408,TRUE,TRUE,821,1281,2,0,0.004715,1,129,38,63,14,0,21,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,6,0.0,3408,TRUE,TRUE,821,1281,1,0,0.004015,1,129,38,63,14,0,21,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,7,0.0,3476,FALSE,TRUE,821,1281,7,0,0.004182,1,129,37,63,14,0,21,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,8,0.0,3880,TRUE,TRUE,821,1281,9,2,0.004002,3,128,38,63,14,0,19,18,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,1,0.0,3340,FALSE,TRUE,1638,2094,1,0,0.007294,1,899,64,66,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,2,0.0,3532,TRUE,TRUE,1638,2094,12,1,0.006435,2,885,62,63,13,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,3,0.0,3340,FALSE,TRUE,1638,2094,1,0,0.007636,1,900,64,67,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,4,0.0,3404,FALSE,TRUE,1638,2094,2,0,0.0063,1,898,64,67,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,5,0.0,3404,FALSE,TRUE,1638,2094,2,0,0.006088,1,899,63,66,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,6,0.0,3404,TRUE,TRUE,1638,2094,2,0,0.006096,1,897,63,66,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,7,0.0,3404,TRUE,TRUE,1638,2094,1,0,0.006084,1,899,64,67,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03b,8,0.0,3340,FALSE,TRUE,1638,2094,1,0,0.006328,1,900,64,67,14,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,1,0.0,3540,TRUE,TRUE,1016,1554,6,1,0.005812,2,161,47,97,17,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,2,0.0,3416,TRUE,TRUE,1016,1554,2,0,0.004833,1,165,48,81,17,0,26,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,3,0.0,3476,FALSE,TRUE,1016,1554,6,0,0.005093,1,164,47,81,17,0,26,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,4,0.0,3476,FALSE,TRUE,1016,1554,4,0,0.005725,1,163,48,79,17,0,26,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,5,0.0,3540,TRUE,TRUE,1016,1554,9,1,0.005097,2,160,41,97,17,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,6,0.0,3412,TRUE,TRUE,1016,1554,1,0,0.004918,1,164,48,80,17,0,26,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,7,0.0,3744,FALSE,TRUE,1016,1554,2,1,0.004889,2,165,48,81,17,0,25,24,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04a,8,0.0,3796,TRUE,TRUE,1016,1554,10,1,0.005106,2,160,46,98,16,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,1,0.0,3788,TRUE,TRUE,2034,2567,4,1,0.008915,2,1124,81,82,17,0,20,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,2,0.0,3480,FALSE,TRUE,2034,2567,10,0,0.00948,1,1120,74,82,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,3,0.0,3536,TRUE,TRUE,2034,2567,6,1,0.009347,2,1119,81,85,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,4,0.0,3876,FALSE,TRUE,2034,2567,5,1,0.007567,2,1121,80,86,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,5,0.0,3408,TRUE,TRUE,2034,2567,2,0,0.008325,1,1125,79,86,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,6,0.0,3408,TRUE,TRUE,2034,2567,2,0,0.007552,1,1126,73,84,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,7,0.0,3352,FALSE,TRUE,2034,2567,1,0,0.007504,1,1125,81,86,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-04b,8,0.0,3412,TRUE,TRUE,2034,2567,2,0,0.007487,1,1125,81,86,17,0,25,25,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,1,0.0,3508,TRUE,TRUE,1211,1827,3,0,0.008083,1,201,58,99,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,2,0.0,3440,TRUE,TRUE,1211,1827,2,0,0.005659,1,201,58,99,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,3,0.0,3892,FALSE,TRUE,1211,1827,9,1,0.00569,2,199,58,97,20,0,30,29,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,4,0.0,3504,FALSE,TRUE,1211,1827,8,0,0.005714,1,196,55,97,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,5,0.0,3440,TRUE,TRUE,1211,1827,2,0,0.006689,1,199,58,98,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,6,0.0,3508,TRUE,TRUE,1211,1827,3,0,0.00572,1,198,58,97,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,7,0.0,3376,FALSE,TRUE,1211,1827,1,0,0.009923,1,201,58,99,20,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05a,8,0.0,3568,TRUE,TRUE,1211,1827,8,1,0.005989,2,195,57,120,20,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,1,0.0,3504,FALSE,TRUE,2430,3040,7,0,0.010654,1,1348,93,103,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,2,0.0,3440,FALSE,TRUE,2430,3040,2,0,0.008956,1,1351,98,104,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,3,0.0,3448,TRUE,TRUE,2430,3040,2,0,0.009016,1,1351,98,105,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,4,0.0,3508,TRUE,TRUE,2430,3040,4,0,0.007515,1,1350,98,104,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,5,0.0,3576,TRUE,TRUE,2430,3040,5,1,0.00812,2,1348,97,104,19,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,6,0.0,3504,TRUE,TRUE,2430,3040,5,0,0.008955,1,1347,98,103,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,7,0.0,3564,TRUE,TRUE,2430,3040,8,2,0.008927,4,1347,97,100,20,0,24,24,0,1,0,0,0,1,0,0,0,0
ASLink-PT-05b,8,0.0,3380,FALSE,TRUE,2430,3040,1,0,0.009246,1,1351,98,104,20,0,30,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,1,0.0,3344,FALSE,TRUE,1406,2100,1,0,0.008639,1,237,68,117,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,2,0.0,3800,TRUE,TRUE,1406,2100,11,1,0.00712,2,231,66,141,23,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,3,0.0,3480,TRUE,TRUE,1406,2100,9,0,0.006549,1,236,67,116,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,4,0.0,3412,FALSE,TRUE,1406,2100,2,0,0.005749,1,236,68,117,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,5,0.0,3348,FALSE,TRUE,1406,2100,1,0,0.005811,1,237,67,117,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,6,0.0,3412,FALSE,TRUE,1406,2100,2,0,0.007694,1,236,68,117,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,7,0.0,3472,FALSE,TRUE,1406,2100,5,0,0.007654,1,235,68,115,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06a,8,0.0,3472,TRUE,TRUE,1406,2100,2,0,0.006544,1,237,68,117,23,0,36,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,1,0.0,3468,TRUE,TRUE,2826,3513,3,0,0.011667,1,1576,114,124,23,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,2,0.0,3728,FALSE,TRUE,2826,3513,3,2,0.011124,3,1576,114,126,23,0,31,30,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,3,0.0,3348,FALSE,TRUE,2826,3513,1,0,0.011045,1,1578,115,124,23,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,4,0.0,3472,TRUE,TRUE,2826,3513,5,0,0.009292,1,1576,114,123,23,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,5,0.0,3472,TRUE,TRUE,2826,3513,6,0,0.010054,1,1574,114,123,22,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,6,0.0,3472,TRUE,TRUE,2826,3513,4,0,0.012946,1,1573,114,121,22,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,7,0.0,3540,FALSE,TRUE,2826,3513,9,1,0.012741,2,1570,111,123,23,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-06b,8,0.0,3412,TRUE,TRUE,2826,3513,2,0,0.012834,1,1576,114,123,22,0,35,35,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,1,0.0,3412,TRUE,TRUE,1601,2373,1,0,0.008892,1,273,78,135,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,2,0.0,3412,FALSE,TRUE,1601,2373,8,0,0.007519,1,272,78,135,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,3,0.0,3472,TRUE,TRUE,1601,2373,5,0,0.007404,1,270,76,135,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,4,0.0,3536,FALSE,TRUE,1601,2373,8,1,0.00731,2,270,69,162,26,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,5,0.0,3476,FALSE,TRUE,1601,2373,3,0,0.007398,1,272,78,134,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,6,0.0,3480,TRUE,TRUE,1601,2373,8,0,0.007435,1,271,77,133,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,7,0.0,3412,TRUE,TRUE,1601,2373,2,0,0.008762,1,271,77,135,26,0,41,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07a,8,0.0,3876,FALSE,TRUE,1601,2373,5,1,0.008074,2,272,78,166,26,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,1,0.0,3432,FALSE,TRUE,3222,3986,3,0,0.012467,1,1804,132,143,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,2,0.0,3564,TRUE,TRUE,3222,3986,6,1,0.012795,2,1797,130,143,25,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,3,0.0,3892,FALSE,TRUE,3222,3986,7,1,0.012624,2,1798,132,143,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,4,0.0,3372,FALSE,TRUE,3222,3986,1,0,0.01311,1,1804,132,143,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,5,0.0,3504,FALSE,TRUE,3222,3986,8,0,0.013394,1,1798,126,140,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,6,0.0,3500,FALSE,TRUE,3222,3986,2,0,0.012151,1,1803,132,143,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,7,0.002602,5796,TRUE,FALSE,3222,3986,2,1,0.012418,2,1802,131,143,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-07b,8,0.0,3504,TRUE,TRUE,3222,3986,8,0,0.014834,1,1796,131,142,26,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,1,0.0,3476,TRUE,TRUE,1796,2646,11,0,0.009704,1,308,86,152,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,2,0.0,3348,FALSE,TRUE,1796,2646,1,0,0.008471,1,309,88,153,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,3,0.0,3472,TRUE,TRUE,1796,2646,4,1,0.008244,2,309,88,154,29,0,45,44,0,1,0,0,0,2,0,0,0,0
ASLink-PT-08a,4,0.0,3408,FALSE,TRUE,1796,2646,6,0,0.007405,1,306,88,151,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,5,0.0,3472,FALSE,TRUE,1796,2646,8,1,0.011123,2,307,82,188,29,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,6,0.0,3408,TRUE,TRUE,1796,2646,2,0,0.008315,1,308,87,153,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,7,0.0,3472,FALSE,TRUE,1796,2646,7,0,0.008386,1,307,87,152,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08a,8,0.0,3416,TRUE,TRUE,1796,2646,1,0,0.008239,1,309,88,153,29,0,46,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,1,0.0,3368,FALSE,TRUE,3618,4459,1,0,0.015477,1,2030,148,161,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,2,0.0,3560,TRUE,TRUE,3618,4459,5,1,0.015741,2,2029,145,160,29,0,44,44,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,3,0.0,3500,FALSE,TRUE,3618,4459,9,0,0.015099,1,2020,148,160,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,4,0.0,3492,TRUE,TRUE,3618,4459,6,0,0.012694,1,2024,148,162,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,5,0.0,3492,TRUE,TRUE,3618,4459,3,0,0.014292,1,2029,149,161,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,6,0.0,3556,FALSE,TRUE,3618,4459,10,1,0.014248,2,2015,146,155,28,0,40,40,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,7,0.0,3500,TRUE,TRUE,3618,4459,3,0,0.015003,1,2028,149,161,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-08b,8,0.0,3368,FALSE,TRUE,3618,4459,1,0,0.014493,1,2029,148,162,29,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,1,0.0,3508,TRUE,TRUE,1991,2919,7,0,0.009375,1,344,97,171,32,0,51,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,2,0.0,3572,TRUE,TRUE,1991,2919,6,1,0.009426,2,342,98,170,32,0,50,49,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,3,0.0,3568,TRUE,TRUE,1991,2919,9,1,0.011942,2,340,97,208,32,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,4,0.0,3896,FALSE,TRUE,1991,2919,6,1,0.01145,2,345,98,171,32,0,50,49,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,5,0.0,3512,TRUE,TRUE,1991,2919,11,0,0.010947,1,340,97,169,32,0,51,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,6,0.0,3572,TRUE,TRUE,1991,2919,8,1,0.010362,2,341,98,208,32,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,7,0.0,3504,FALSE,TRUE,1991,2919,7,0,0.010941,1,343,93,170,32,0,51,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09a,8,0.0,3576,TRUE,TRUE,1991,2919,8,1,0.012111,2,344,94,209,32,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,1,0.0,3496,TRUE,TRUE,4014,4932,3,0,0.021292,1,2254,166,181,32,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,2,0.0,3496,TRUE,TRUE,4014,4932,3,1,0.01802,2,2253,166,181,32,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,3,0.0,3760,FALSE,TRUE,4014,4932,2,1,0.017802,2,2257,165,181,32,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,4,0.0,3564,FALSE,TRUE,4014,4932,8,1,0.018132,2,2248,166,178,32,0,49,49,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,5,0.0,3436,FALSE,TRUE,4014,4932,2,0,0.018466,1,2256,163,181,32,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,6,0.0,3372,FALSE,TRUE,4014,4932,1,0,0.017949,1,2256,166,181,32,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,7,0.0,3564,TRUE,TRUE,4014,4932,8,1,0.017959,2,2247,164,182,32,0,45,45,0,1,0,0,0,1,0,0,0,0
ASLink-PT-09b,8,0.0,3500,FALSE,TRUE,4014,4932,7,1,0.018062,2,2249,164,179,32,0,51,51,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,1,0.0,3348,FALSE,TRUE,2186,3192,1,0,0.010437,1,381,108,189,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,2,0.0,3344,FALSE,TRUE,2186,3192,1,0,0.012448,1,379,108,188,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,3,0.0,3476,TRUE,TRUE,2186,3192,4,0,0.012156,1,380,106,189,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,4,0.0,3476,TRUE,TRUE,2186,3192,6,0,0.010277,1,379,103,187,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,5,0.0,3352,FALSE,TRUE,2186,3192,1,0,0.012404,1,381,108,189,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,6,0.0,3408,TRUE,TRUE,2186,3192,2,0,0.01202,1,381,108,189,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,7,0.0,3408,FALSE,TRUE,2186,3192,2,0,0.010833,1,379,108,188,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10a,8,0.0,3472,FALSE,TRUE,2186,3192,4,0,0.01062,1,380,107,188,35,0,56,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,1,0.0,3336,FALSE,TRUE,4410,5405,1,0,0.018568,1,2481,183,200,35,0,55,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,2,0.0,3400,TRUE,TRUE,4410,5405,2,0,0.020104,1,2480,183,198,35,0,55,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,3,0.0,3800,FALSE,TRUE,4410,5405,5,1,0.020126,2,2479,181,195,35,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,4,0.0,3468,FALSE,TRUE,4410,5405,3,0,0.021184,1,2479,182,199,35,0,55,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,5,0.0,3400,TRUE,TRUE,4410,5405,2,0,0.020673,1,2480,182,198,35,0,55,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,6,0.0,3532,TRUE,TRUE,4410,5405,7,1,0.020598,2,2474,183,199,35,0,50,50,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,7,0.0,3400,TRUE,TRUE,4410,5405,2,0,0.020364,1,2481,182,200,35,0,55,55,0,1,0,0,0,1,0,0,0,0
ASLink-PT-10b,8,0.0,3400,TRUE,TRUE,4410,5405,2,0,0.02058,1,2480,183,200,35,0,55,55,0,1,0,0,0,1,0,0,0,0
AirplaneLD-PT-0010,1,0.0,3632,TRUE,TRUE,89,88,29,25,0.000896,210,0,0,1,9,0,55,12,0,1,0,0,0,1,0,0,0,0
