model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-04a,1,0.0,0,TRUE,TRUE,1016,1554,758,1334,0.003048,0,184,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,10.4293,0,FALSE,FALSE,1016,1554,727,1314,0.004516,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,0.0,0,NONE,FALSE,1016,1554,733,1318,0.00369,0,200,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,0.0,0,FALSE,TRUE,1016,1554,731,1316,0.003742,0,202,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0.112936,0,FALSE,FALSE,1016,1554,764,1340,0.003142,0,182,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0.0,0,TRUE,TRUE,1016,1554,729,1315,0.00373,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0.0,0,FALSE,TRUE,1016,1554,727,1314,0.00371,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0.0,0,TRUE,TRUE,1016,1554,763,1340,0.003067,0,180,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0.0,0,TRUE,TRUE,2034,2567,749,1334,0.005297,0,1164,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,0.060375,0,TRUE,FALSE,2034,2567,757,1340,0.005353,0,1162,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0.000831,0,FALSE,FALSE,2034,2567,749,1335,0.005313,0,1163,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,0.0,0,NONE,FALSE,2034,2567,746,1333,0.005367,0,1165,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0.010781,0,FALSE,FALSE,2034,2567,742,1329,0.006439,0,1170,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0.007676,0,FALSE,FALSE,2034,2567,750,1333,0.005271,0,1167,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0.0,0,FALSE,TRUE,2034,2567,742,1329,0.00528,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,0.0,0,NONE,FALSE,2034,2567,742,1329,0.005281,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0.034368,0,FALSE,FALSE,1211,1827,863,1539,0.004346,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0.008836,0,FALSE,FALSE,1211,1827,858,1535,0.004339,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,0.0,0,NONE,FALSE,1211,1827,863,1538,0.004365,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0.0,0,FALSE,TRUE,1211,1827,868,1543,0.004399,0,243,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0.001821,0,FALSE,FALSE,1211,1827,861,1537,0.004342,0,247,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0.001358,0,FALSE,FALSE,1211,1827,863,1538,0.004348,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0.0,0,FALSE,TRUE,1211,1827,863,1539,0.004336,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,0.0,0,NONE,FALSE,1211,1827,898,1562,0.00361,0,223,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,0.0,0,NONE,FALSE,2430,3040,885,1560,0.006262,0,1402,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0.0,0,FALSE,TRUE,2430,3040,881,1556,0.006253,0,1401,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,0.0,0,NONE,FALSE,2430,3040,875,1552,0.006192,0,1405,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,0.0,0,NONE,FALSE,2430,3040,882,1557,0.010423,0,1400,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,0.0,0,NONE,FALSE,2430,3040,884,1560,0.006264,0,1399,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,0.0,0,NONE,FALSE,2430,3040,886,1560,0.006234,0,1397,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,0.0,0,NONE,FALSE,2430,3040,886,1561,0.006272,0,1397,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0.0,0,FALSE,TRUE,2430,3040,876,1552,0.006206,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,1,5.17176,0,TRUE,FALSE,1406,2100,989,1756,0.008546,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,2,0.002403,0,FALSE,FALSE,1406,2100,1036,1787,0.004184,0,264,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,3,0.0,0,NONE,FALSE,1406,2100,993,1759,0.004996,0,291,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,4,0.0,0,NONE,FALSE,1406,2100,990,1757,0.008561,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,5,0.0,0,FALSE,TRUE,1406,2100,989,1756,0.004977,0,294,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,6,0.00167,0,TRUE,FALSE,1406,2100,990,1757,0.004975,0,293,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,7,0.0,0,NONE,FALSE,1406,2100,994,1759,0.004994,0,291,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06a,8,0.0,0,TRUE,TRUE,1406,2100,989,1756,0.004963,0,294,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,1,0.0,0,NONE,FALSE,2826,3513,1009,1776,0.010051,0,1640,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,2,0.006092,0,TRUE,FALSE,2826,3513,1018,1781,0.007191,0,1636,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,3,0.0,0,FALSE,TRUE,2826,3513,1007,1774,0.007199,0,1642,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,4,0.0,0,NONE,FALSE,2826,3513,1012,1778,0.007249,0,1638,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,5,0.0,0,TRUE,TRUE,2826,3513,1016,1782,0.007224,0,1636,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,6,0.0,0,TRUE,TRUE,2826,3513,1017,1782,0.00725,0,1636,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,7,0.0,0,NONE,FALSE,2826,3513,1019,1786,0.007266,0,1634,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-06b,8,0.324529,0,FALSE,FALSE,2826,3513,1014,1780,0.007243,0,1638,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,1,0.0,0,TRUE,TRUE,1601,2373,1120,1977,0.009186,0,339,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,2,0.0,0,FALSE,TRUE,1601,2373,1131,1986,0.005685,0,330,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,3,0.0,0,TRUE,TRUE,1601,2373,1123,1980,0.005614,0,336,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,4,0.057848,0,TRUE,FALSE,1601,2373,1178,2016,0.004762,0,303,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,5,0.0,0,FALSE,TRUE,1601,2373,1122,1978,0.005581,0,338,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,6,0.0,0,NONE,FALSE,1601,2373,1125,1980,0.005639,0,337,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,7,2.69563,0,FALSE,FALSE,1601,2373,1122,1979,0.005627,0,337,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07a,8,0.0,0,FALSE,TRUE,1601,2373,1167,2009,0.004742,0,307,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,1,0.0,0,FALSE,TRUE,3222,3986,1140,1997,0.008237,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,2,0.0,0,TRUE,TRUE,3222,3986,1151,2008,0.008247,0,1870,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,3,0.0,0,FALSE,TRUE,3222,3986,1152,2007,0.008122,0,1868,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,4,0.0,0,FALSE,TRUE,3222,3986,1140,1997,0.00821,0,1878,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,5,0.672551,0,TRUE,FALSE,3222,3986,1151,2005,0.008399,0,1872,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,6,0.0,0,FALSE,TRUE,3222,3986,1141,1998,0.008268,0,1877,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,7,0.000782,0,TRUE,FALSE,3222,3986,1145,2001,0.008234,0,1875,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-07b,8,0.0,0,NONE,FALSE,3222,3986,1155,2010,0.008291,0,1866,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,1,1.99024,0,FALSE,FALSE,1796,2646,1255,2201,0.008171,0,382,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,2,0.0,0,FALSE,TRUE,1796,2646,1251,2198,0.006247,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,3,0.0,0,NONE,FALSE,1796,2646,1256,2202,0.006332,0,380,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,4,0.0,0,NONE,FALSE,1796,2646,1257,2202,0.010182,0,380,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,5,0.0,0,FALSE,TRUE,1796,2646,1307,2237,0.00534,0,349,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,6,0.105358,0,FALSE,FALSE,1796,2646,1253,2200,0.006244,0,383,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,7,0.0,0,NONE,FALSE,1796,2646,1255,2201,0.006235,0,382,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08a,8,0.0,0,TRUE,TRUE,1796,2646,1251,2198,0.006211,0,384,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,1,0.0,0,FALSE,TRUE,3618,4459,1275,2221,0.009346,0,2114,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,2,0.0,0,NONE,FALSE,3618,4459,1280,2225,0.009289,0,2110,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,3,0.011464,0,TRUE,FALSE,3618,4459,1290,2234,0.009599,0,2101,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,4,0.0,0,TRUE,TRUE,3618,4459,1279,2226,0.009208,0,2109,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,5,0.0,0,NONE,FALSE,3618,4459,1280,2225,0.009208,0,2109,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,6,0.0,0,NONE,FALSE,3618,4459,1296,2241,0.009419,0,2097,146,117,28,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,7,0.048166,0,FALSE,FALSE,3618,4459,1279,2224,0.009197,0,2110,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-08b,8,0.0,0,FALSE,TRUE,3618,4459,1274,2221,0.009194,0,2113,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,1,0.0,0,NONE,FALSE,1991,2919,1384,2421,0.008708,0,427,97,123,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,2,0.002329,0,FALSE,FALSE,1991,2919,1386,2422,0.0069,0,426,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,3,0.0,0,NONE,FALSE,1991,2919,1444,2460,0.005973,0,388,97,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,4,49.1836,0,TRUE,FALSE,1991,2919,1388,2424,0.006919,0,424,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,5,0.775019,0,FALSE,FALSE,1991,2919,1395,2429,0.006948,0,420,97,121,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,6,0.0,0,TRUE,TRUE,1991,2919,1444,2460,0.00595,0,388,98,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,7,0.04022,0,TRUE,FALSE,1991,2919,1387,2423,0.006912,0,426,93,122,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09a,8,0.0,0,NONE,FALSE,1991,2919,1444,2461,0.005951,0,388,94,121,32,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,1,0.0,0,NONE,FALSE,4014,4932,1408,2445,0.010362,0,2348,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,2,0.0,0,NONE,FALSE,4014,4932,1409,2446,0.010276,0,2347,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,3,0.0,0,FALSE,TRUE,4014,4932,1406,2443,0.010177,0,2351,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,4,0.0,0,NONE,FALSE,4014,4932,1416,2451,0.010259,0,2342,166,131,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,5,1.7027,0,TRUE,FALSE,4014,4932,1407,2444,0.010234,0,2350,163,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,6,0.013464,0,TRUE,FALSE,4014,4932,1406,2443,0.010168,0,2350,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,7,0.0,0,NONE,FALSE,4014,4932,1423,2457,0.010287,0,2337,164,132,32,0,16,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-09b,8,0.0,0,NONE,FALSE,4014,4932,1421,2455,0.010292,0,2339,164,131,32,0,17,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,1,0.0,0,FALSE,TRUE,2186,3192,1513,2640,0.011647,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,2,0.0,0,FALSE,TRUE,2186,3192,1516,2642,0.00757,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,3,0.0,0,NONE,FALSE,2186,3192,1519,2645,0.007583,0,469,106,136,35,0,19,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,4,0.0,0,NONE,FALSE,2186,3192,1524,2648,0.007677,0,467,103,135,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,5,6.89165,0,TRUE,FALSE,2186,3192,1513,2640,0.00756,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,6,2.6558,0,FALSE,FALSE,2186,3192,1513,2640,0.007555,0,474,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,7,0.0,0,NONE,FALSE,2186,3192,1516,2642,0.007595,0,472,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10a,8,0.0,0,FALSE,TRUE,2186,3192,1516,2642,0.007701,0,473,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,1,0.0,0,NONE,FALSE,4410,5405,1540,2667,0.011222,0,2585,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,2,0.0,0,NONE,FALSE,4410,5405,1542,2668,0.011627,0,2584,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,3,0.0,0,FALSE,TRUE,4410,5405,1552,2675,0.01119,0,2579,181,145,35,0,18,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,4,0.01873,0,TRUE,FALSE,4410,5405,1544,2670,0.011278,0,2583,182,146,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,5,0.510681,0,FALSE,FALSE,4410,5405,1544,2669,0.011765,0,2584,182,145,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,6,0.0,0,NONE,FALSE,4410,5405,1547,2674,0.011363,0,2578,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,7,1.04332,0,FALSE,FALSE,4410,5405,1541,2668,0.011433,0,2585,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-10b,8,0.0,0,NONE,FALSE,4410,5405,1541,2668,0.011242,0,2584,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,0
