model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-01b,2,0.001347,0,FALSE,FALSE,846,1148,335,662,0.003479,10838535,448,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31
ASLink-PT-01b,3,0.0,0,FALSE,TRUE,846,1148,339,666,0.003479,29097511,444,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31
ASLink-PT-01b,4,0.0,0,TRUE,TRUE,846,1148,336,663,0.003446,10649625,447,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31
ASLink-PT-01b,5,0.001915,0,FALSE,FALSE,846,1148,341,666,0.002786,12910601,446,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,30
ASLink-PT-01b,6,0.0,0,TRUE,TRUE,846,1148,337,664,0.003607,10681607,446,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31
ASLink-PT-01b,7,0.001373,0,FALSE,FALSE,846,1148,339,665,0.003496,12548565,446,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,30
ASLink-PT-01b,8,0.0,0,TRUE,TRUE,846,1148,349,672,0.00284,24881203,442,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,27
ASLink-PT-02a,1,12.4753,0,FALSE,FALSE,626,1008,469,874,0.003373,0,91,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,2,0.0,0,FALSE,TRUE,626,1008,464,871,0.003341,0,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,3,0.0,0,TRUE,TRUE,626,1008,464,871,0.003355,0,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,4,0.00221,0,FALSE,FALSE,626,1008,464,871,0.003387,0,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,5,0.001156,0,FALSE,FALSE,626,1008,464,871,0.003373,0,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,6,0.0,0,TRUE,TRUE,626,1008,466,873,0.003368,0,91,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02a,7,0.0,0,FALSE,TRUE,626,1008,473,878,0.002679,0,91,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,20
ASLink-PT-02a,8,0.004272,0,FALSE,FALSE,626,1008,466,873,0.003376,0,91,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-02b,1,0.001223,0,FALSE,FALSE,1242,1621,485,889,0.004795,0,666,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,29
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,474,890,0.00477,0,668,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,44
ASLink-PT-02b,3,2.71463,0,TRUE,FALSE,1242,1621,492,904,0.004818,0,662,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,39
ASLink-PT-02b,4,0.010247,0,FALSE,FALSE,1242,1621,472,889,0.004803,0,671,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,43
ASLink-PT-02b,5,0.114816,0,FALSE,FALSE,1242,1621,468,885,0.004791,0,673,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,467,884,0.004743,0,674,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,45
ASLink-PT-02b,7,0.336853,0,TRUE,FALSE,1242,1621,480,896,0.004791,0,667,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,41
ASLink-PT-02b,8,0.094284,0,FALSE,FALSE,1242,1621,469,886,0.004837,0,672,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44
ASLink-PT-03a,1,0.0,0,NONE,FALSE,821,1281,596,1093,0.004311,0,129,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03a,2,0.001858,0,FALSE,FALSE,821,1281,597,1093,0.004229,0,128,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03a,3,0.0,0,TRUE,TRUE,821,1281,622,1109,0.002648,0,124,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,19
ASLink-PT-03a,4,0.0,0,TRUE,TRUE,821,1281,595,1092,0.004212,0,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03a,5,0.0,0,NONE,FALSE,821,1281,595,1092,0.004237,0,129,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03a,6,0.0,0,TRUE,TRUE,821,1281,600,1096,0.004222,0,129,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,29
ASLink-PT-03a,7,0.0,0,FALSE,TRUE,821,1281,596,1093,0.004217,0,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03a,8,0.002567,0,FALSE,FALSE,821,1281,596,1093,0.004235,0,128,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35
ASLink-PT-03b,1,0.0,0,FALSE,TRUE,1638,2094,601,1107,0.006103,0,899,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-03b,2,0.670603,0,FALSE,FALSE,1638,2094,628,1130,0.006169,0,885,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,48
ASLink-PT-03b,3,0.0,0,FALSE,TRUE,1638,2094,599,1106,0.006231,0,900,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-03b,4,0.003103,0,TRUE,FALSE,1638,2094,601,1108,0.006164,0,898,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-03b,5,0.0,0,NONE,FALSE,1638,2094,602,1108,0.006125,0,899,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-03b,6,0.00147,0,FALSE,FALSE,1638,2094,608,1113,0.006151,0,897,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,51
ASLink-PT-03b,7,0.106676,0,FALSE,FALSE,1638,2094,600,1107,0.006146,0,899,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-03b,8,0.0,0,FALSE,TRUE,1638,2094,599,1106,0.006139,0,900,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-04a,1,0.0,0,TRUE,TRUE,1016,1554,757,1333,0.003171,0,161,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,24
ASLink-PT-04a,2,16.6517,0,FALSE,FALSE,1016,1554,726,1313,0.005093,0,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46
ASLink-PT-04a,3,0.0,0,NONE,FALSE,1016,1554,732,1317,0.004058,0,164,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,43
ASLink-PT-04a,4,0.0,0,FALSE,TRUE,1016,1554,730,1315,0.005157,0,163,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,46
ASLink-PT-04a,5,0.181162,0,FALSE,FALSE,1016,1554,763,1339,0.004307,0,160,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,23
ASLink-PT-04a,6,0.0,0,TRUE,TRUE,1016,1554,728,1314,0.005114,0,164,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,46
ASLink-PT-04a,7,0.0,0,FALSE,TRUE,1016,1554,726,1313,0.005085,0,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46
ASLink-PT-04a,8,0.0,0,TRUE,TRUE,1016,1554,762,1343,0.003174,0,160,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,22
ASLink-PT-04b,1,0.0,0,TRUE,TRUE,2034,2567,740,1335,0.007637,0,1124,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,63
ASLink-PT-04b,2,0.002597,0,TRUE,FALSE,2034,2567,748,1341,0.007649,0,1120,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,67
ASLink-PT-04b,3,0.001268,0,FALSE,FALSE,2034,2567,739,1335,0.007522,0,1119,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,70
ASLink-PT-04b,4,0.0,0,NONE,FALSE,2034,2567,736,1333,0.007524,0,1121,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70
ASLink-PT-04b,5,0.025061,0,FALSE,FALSE,2034,2567,732,1329,0.007529,0,1125,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,71
ASLink-PT-04b,6,0.027506,0,FALSE,FALSE,2034,2567,742,1335,0.007872,0,1126,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,65
ASLink-PT-04b,7,0.0,0,FALSE,TRUE,2034,2567,732,1329,0.007489,0,1125,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70
ASLink-PT-04b,8,0.0,0,NONE,FALSE,2034,2567,732,1329,0.007501,0,1125,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70
ASLink-PT-05a,1,0.054162,0,FALSE,FALSE,1211,1827,862,1538,0.006002,0,201,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,51
ASLink-PT-05a,2,0.024113,0,FALSE,FALSE,1211,1827,857,1534,0.006504,0,201,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-05a,3,0.0,0,NONE,FALSE,1211,1827,862,1537,0.006001,0,199,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,56
ASLink-PT-05a,4,0.0,0,FALSE,TRUE,1211,1827,867,1542,0.006068,0,196,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,56
ASLink-PT-05a,5,0.001743,0,FALSE,FALSE,1211,1827,860,1536,0.006023,0,199,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-05a,6,0.0,0,NONE,FALSE,1211,1827,862,1537,0.006,0,198,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,57
ASLink-PT-05a,7,0.0,0,FALSE,TRUE,1211,1827,862,1538,0.00597,0,201,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,51
ASLink-PT-05a,8,0.0,0,NONE,FALSE,1211,1827,897,1561,0.003747,0,195,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,29
ASLink-PT-05b,1,81.8978,0,TRUE,FALSE,2430,3040,873,1558,0.009118,0,1348,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,84
ASLink-PT-05b,2,0.0,0,FALSE,TRUE,2430,3040,870,1555,0.008915,0,1351,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77
ASLink-PT-05b,3,0.0,0,NONE,FALSE,2430,3040,864,1551,0.008989,0,1351,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,81
ASLink-PT-05b,4,0.0,0,NONE,FALSE,2430,3040,871,1556,0.00899,0,1350,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,77
ASLink-PT-05b,5,0.0,0,NONE,FALSE,2430,3040,874,1560,0.008907,0,1348,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,77
ASLink-PT-05b,6,0.0,0,NONE,FALSE,2430,3040,875,1559,0.008978,0,1347,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,77
ASLink-PT-05b,7,0.0,0,NONE,FALSE,2430,3040,877,1562,0.008959,0,1347,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,75
ASLink-PT-05b,8,0.0,0,FALSE,TRUE,2430,3040,865,1551,0.008938,0,1351,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,83
ASLink-PT-06a,1,20.2399,0,TRUE,FALSE,1406,2100,988,1755,0.007169,0,237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68
ASLink-PT-06a,2,0.003768,0,FALSE,FALSE,1406,2100,1035,1786,0.004409,0,231,66,80,23,0,0,0,0,0,0,0,0,0,0,0,0,34
ASLink-PT-06a,3,0.004856,0,FALSE,FALSE,1406,2100,992,1758,0.006866,0,236,67,83,23,0,12,0,0,0,0,0,0,0,0,0,0,66
ASLink-PT-06a,4,0.0,0,NONE,FALSE,1406,2100,989,1756,0.006878,0,236,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68
ASLink-PT-06a,5,0.0,0,FALSE,TRUE,1406,2100,988,1755,0.006934,0,237,67,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68
ASLink-PT-06a,6,0.0024,0,TRUE,FALSE,1406,2100,989,1756,0.006885,0,236,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68
ASLink-PT-06a,7,0.0,0,NONE,FALSE,1406,2100,993,1758,0.007001,0,235,68,82,23,0,12,0,0,0,0,0,0,0,0,0,0,67
ASLink-PT-06a,8,0.0,0,TRUE,TRUE,1406,2100,988,1755,0.006869,0,237,68,84,23,0,12,0,0,0,0,0,0,0,0,0,0,68
ASLink-PT-06b,1,0.0,0,NONE,FALSE,2826,3513,997,1774,0.010608,0,1576,114,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96
ASLink-PT-06b,2,0.011357,0,TRUE,FALSE,2826,3513,1007,1780,0.008459,0,1576,114,89,23,0,10,0,0,0,0,0,0,0,0,0,0,91
ASLink-PT-06b,3,0.0,0,FALSE,TRUE,2826,3513,995,1772,0.010538,0,1578,115,91,23,0,12,0,0,0,0,0,0,0,0,0,0,96
ASLink-PT-06b,4,0.0,0,NONE,FALSE,2826,3513,1001,1777,0.010655,0,1576,114,91,23,0,11,0,0,0,0,0,0,0,0,0,0,93
ASLink-PT-06b,5,0.0,0,TRUE,TRUE,2826,3513,1006,1772,0.010518,0,1574,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,82
ASLink-PT-06b,6,0.0,0,TRUE,TRUE,2826,3513,1005,1780,0.010693,0,1573,114,88,22,0,12,0,0,0,0,0,0,0,0,0,0,95
ASLink-PT-06b,7,0.0,0,NONE,FALSE,2826,3513,1008,1849,0.010856,0,1570,111,91,23,0,12,0,0,0,0,0,0,0,0,0,0,111
ASLink-PT-06b,8,0.70515,0,FALSE,FALSE,2826,3513,1003,1779,0.01047,0,1576,114,90,22,0,11,0,0,0,0,0,0,0,0,0,0,93
ASLink-PT-07a,1,0.0,0,TRUE,TRUE,1601,2373,1119,1976,0.007831,0,273,78,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79
ASLink-PT-07a,2,0.0,0,FALSE,TRUE,1601,2373,1130,1985,0.007799,0,272,78,97,26,0,12,0,0,0,0,0,0,0,0,0,0,67
ASLink-PT-07a,3,0.0,0,TRUE,TRUE,1601,2373,1122,1979,0.007778,0,270,76,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79
ASLink-PT-07a,4,0.09116,0,TRUE,FALSE,1601,2373,1177,2015,0.004939,0,270,69,92,26,0,0,0,0,0,0,0,0,0,0,0,0,34
ASLink-PT-07a,5,0.0,0,FALSE,TRUE,1601,2373,1121,1977,0.007779,0,272,78,96,26,0,14,0,0,0,0,0,0,0,0,0,0,79
ASLink-PT-07a,6,0.0,0,NONE,FALSE,1601,2373,1124,1979,0.007787,0,271,77,95,26,0,14,0,0,0,0,0,0,0,0,0,0,79
ASLink-PT-07a,7,0.430989,0,FALSE,FALSE,1601,2373,1121,1978,0.007801,0,271,77,97,26,0,14,0,0,0,0,0,0,0,0,0,0,79
ASLink-PT-07a,8,0.0,0,FALSE,TRUE,1601,2373,1166,2008,0.004948,0,272,78,96,26,0,0,0,0,0,0,0,0,0,0,0,0,36
ASLink-PT-07b,1,0.0,0,FALSE,TRUE,3222,3986,1127,1994,0.012116,0,1804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109
ASLink-PT-07b,2,0.0,0,TRUE,TRUE,3222,3986,1138,2005,0.012202,0,1797,130,104,25,0,14,0,0,0,0,0,0,0,0,0,0,108
ASLink-PT-07b,3,0.0,0,FALSE,TRUE,3222,3986,1139,2004,0.009562,0,1798,132,104,26,0,13,0,0,0,0,0,0,0,0,0,0,105
ASLink-PT-07b,4,0.0,0,FALSE,TRUE,3222,3986,1127,1994,0.012005,0,1804,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109
ASLink-PT-07b,5,0.300101,0,TRUE,FALSE,3222,3986,1139,2003,0.012192,0,1798,126,103,26,0,13,0,0,0,0,0,0,0,0,0,0,108
ASLink-PT-07b,6,0.0,0,FALSE,TRUE,3222,3986,1128,1995,0.011981,0,1803,132,105,26,0,14,0,0,0,0,0,0,0,0,0,0,109
ASLink-PT-07b,7,0.001116,0,TRUE,FALSE,3222,3986,1132,1998,0.012134,0,1802,131,105,26,0,13,0,0,0,0,0,0,0,0,0,0,108
ASLink-PT-07b,8,0.0,0,NONE,FALSE,3222,3986,1142,2007,0.01222,0,1796,131,104,26,0,13,0,0,0,0,0,0,0,0,0,0,103
ASLink-PT-08a,1,1.74872,0,FALSE,FALSE,1796,2646,1254,2200,0.008754,0,308,86,109,29,0,16,0,0,0,0,0,0,0,0,0,0,89
ASLink-PT-08a,2,0.0,0,FALSE,TRUE,1796,2646,1250,2197,0.008664,0,309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90
ASLink-PT-08a,3,0.0,0,NONE,FALSE,1796,2646,1255,2201,0.008752,0,309,88,110,29,0,15,0,0,0,0,0,0,0,0,0,0,84
ASLink-PT-08a,4,0.0,0,NONE,FALSE,1796,2646,1256,2201,0.008775,0,306,88,108,29,0,16,0,0,0,0,0,0,0,0,0,0,89
ASLink-PT-08a,5,0.0,0,FALSE,TRUE,1796,2646,1306,2236,0.005617,0,307,82,109,29,0,0,0,0,0,0,0,0,0,0,0,0,43
ASLink-PT-08a,6,0.122935,0,FALSE,FALSE,1796,2646,1252,2199,0.008808,0,308,87,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90
ASLink-PT-08a,7,124.008,0,TRUE,FALSE,1796,2646,1254,2200,0.008722,0,307,87,109,29,0,16,0,0,0,0,0,0,0,0,0,0,90
ASLink-PT-08a,8,0.0,0,TRUE,TRUE,1796,2646,1250,2197,0.008651,0,309,88,110,29,0,16,0,0,0,0,0,0,0,0,0,0,90
ASLink-PT-08b,1,0.0,0,FALSE,TRUE,3618,4459,1261,2217,0.013713,0,2030,148,118,29,0,16,0,0,0,0,0,0,0,0,0,0,122
ASLink-PT-08b,2,0.0,0,NONE,FALSE,3618,4459,1268,2223,0.01396,0,2029,145,119,29,0,14,0,0,0,0,0,0,0,0,0,0,117
ASLink-PT-08b,3,0.003153,0,TRUE,FALSE,3618,4459,1276,2230,0.013651,0,2020,148,117,29,0,15,0,0,0,0,0,0,0,0,0,0,117
ASLink-PT-08b,4,0.0,0,TRUE,TRUE,3618,4459,1265,2222,0.01366,0,2024,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,123
ASLink-PT-08b,5,0.0,0,NONE,FALSE,3618,4459,1266,2221,0.013872,0,2029,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,116
ASLink-PT-08b,6,0.0,0,NONE,FALSE,3618,4459,1283,2238,0.013836,0,2015,146,117,28,0,15,0,0,0,0,0,0,0,0,0,0,119
ASLink-PT-08b,7,0.113878,0,FALSE,FALSE,3618,4459,1266,2221,0.013647,0,2028,149,118,29,0,15,0,0,0,0,0,0,0,0,0,0,119
ASLink-PT-08b,8,0.0,0,FALSE,TRUE,3618,4459,1260,2217,0.013738,0,2029,148,119,29,0,16,0,0,0,0,0,0,0,0,0,0,122
ASLink-PT-09a,1,0.0,0,NONE,FALSE,1991,2919,1383,2420,0.009684,0,344,97,123,32,0,18,0,0,0,0,0,0,0,0,0,0,100
ASLink-PT-09a,2,0.0,0,NONE,FALSE,1991,2919,1385,2421,0.009768,0,342,98,122,32,0,18,0,0,0,0,0,0,0,0,0,0,101
ASLink-PT-09a,3,0.0,0,NONE,FALSE,1991,2919,1443,2459,0.006241,0,340,97,120,32,0,0,0,0,0,0,0,0,0,0,0,0,49
ASLink-PT-09a,4,54.7017,0,TRUE,FALSE,1991,2919,1387,2423,0.009692,0,345,98,123,32,0,17,0,0,0,0,0,0,0,0,0,0,94
ASLink-PT-09a,5,1.56618,0,FALSE,FALSE,1991,2919,1394,2428,0.010377,0,340,97,121,32,0,17,0,0,0,0,0,0,0,0,0,0,95
ASLink-PT-09a,6,0.0,0,TRUE,TRUE,1991,2919,1443,2459,0.006193,0,341,98,120,32,0,0,0,0,0,0,0,0,0,0,0,0,48
ASLink-PT-09a,7,0.007834,0,TRUE,FALSE,1991,2919,1386,2422,0.009759,0,343,93,122,32,0,18,0,0,0,0,0,0,0,0,0,0,100
ASLink-PT-09a,8,0.0,0,NONE,FALSE,1991,2919,1443,2460,0.006338,0,344,94,121,32,0,0,0,0,0,0,0,0,0,0,0,0,45
ASLink-PT-09b,1,0.0,0,NONE,FALSE,4014,4932,1393,2440,0.015502,0,2254,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,2,0.0,0,NONE,FALSE,4014,4932,1394,2441,0.015751,0,2253,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,3,0.0,0,FALSE,TRUE,4014,4932,1391,2438,0.015198,0,2257,165,133,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,4,0.0,0,NONE,FALSE,4014,4932,1401,2446,0.015473,0,2248,166,131,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,5,6.72583,0,TRUE,FALSE,4014,4932,1392,2439,0.015518,0,2256,163,133,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,6,0.003385,0,TRUE,FALSE,4014,4932,1391,2438,0.015403,0,2256,166,133,32,0,18,0,0,0,0,0,0,0,0,0,0,135
ASLink-PT-09b,7,0.0,0,NONE,FALSE,4014,4932,1409,2453,0.015238,0,2247,164,132,32,0,16,0,0,0,0,0,0,0,0,0,0,128
ASLink-PT-09b,8,0.0,0,NONE,FALSE,4014,4932,1407,2501,0.015739,0,2249,164,131,32,0,17,0,0,0,0,0,0,0,0,0,0,150
ASLink-PT-10a,1,0.0,0,FALSE,TRUE,2186,3192,1512,2639,0.010632,0,381,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10a,2,0.0,0,FALSE,TRUE,2186,3192,1515,2641,0.010645,0,379,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10a,3,0.0,0,NONE,FALSE,2186,3192,1518,2644,0.010779,0,380,106,136,35,0,19,0,0,0,0,0,0,0,0,0,0,106
ASLink-PT-10a,4,0.0,0,NONE,FALSE,2186,3192,1523,2647,0.010747,0,379,103,135,35,0,18,0,0,0,0,0,0,0,0,0,0,105
ASLink-PT-10a,5,26.6165,0,TRUE,FALSE,2186,3192,1512,2639,0.010758,0,381,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10a,6,0.837574,0,FALSE,FALSE,2186,3192,1512,2639,0.011268,0,381,108,136,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10a,7,0.0,0,NONE,FALSE,2186,3192,1515,2641,0.01057,0,379,108,135,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10a,8,0.0,0,FALSE,TRUE,2186,3192,1515,2641,0.010669,0,380,107,135,35,0,20,0,0,0,0,0,0,0,0,0,0,112
ASLink-PT-10b,1,0.0,0,NONE,FALSE,4410,5405,1524,2661,0.017091,0,2481,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,148
ASLink-PT-10b,2,0.0,0,NONE,FALSE,4410,5405,1526,2662,0.017178,0,2480,183,146,35,0,20,0,0,0,0,0,0,0,0,0,0,148
ASLink-PT-10b,3,0.0,0,FALSE,TRUE,4410,5405,1537,2670,0.013537,0,2479,181,145,35,0,18,0,0,0,0,0,0,0,0,0,0,143
ASLink-PT-10b,4,0.017168,0,TRUE,FALSE,4410,5405,1528,2664,0.017355,0,2479,182,146,35,0,20,0,0,0,0,0,0,0,0,0,0,148
ASLink-PT-10b,5,0.610389,0,FALSE,FALSE,4410,5405,1528,2663,0.017666,0,2480,182,145,35,0,20,0,0,0,0,0,0,0,0,0,0,148
ASLink-PT-10b,6,0.0,0,NONE,FALSE,4410,5405,1531,2668,0.017379,0,2474,183,147,35,0,20,0,0,0,0,0,0,0,0,0,0,148
ASLink-PT-10b,7,1.21297,0,FALSE,FALSE,4410,5405,1525,2662,0.017389,0,2481,182,147,35,0,20,0,0,0,0,0,0,0,0,0,0,148
