model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-01a,15,0,0,NONE,FALSE,431,735,336,653,0.002463,0,68,13,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,16,0,0,NONE,FALSE,431,735,340,657,0.002448,0,63,17,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0,0,NONE,FALSE,431,735,334,651,0.002473,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0,0,NONE,FALSE,431,735,336,653,0.002473,35321353,67,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0,0,NONE,FALSE,431,735,336,652,0.002474,35337217,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,0,0,NONE,FALSE,431,735,346,659,0.001962,47479739,61,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0,0,NONE,FALSE,431,735,334,651,0.002442,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,0,0,NONE,FALSE,431,735,337,654,0.002448,35551509,66,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0,0,NONE,FALSE,431,735,335,652,0.00247,35232193,68,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,9,0,0,NONE,FALSE,431,735,343,657,0.001954,45118459,63,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,0,0,NONE,FALSE,846,1148,353,667,0.002623,53044546,455,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,10,0,0,NONE,FALSE,846,1148,343,660,0.003334,0,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,11,0,0,NONE,FALSE,846,1148,357,670,0.003353,0,453,24,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,12,0,0,NONE,FALSE,846,1148,348,663,0.003338,0,459,29,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,13,0,0,NONE,FALSE,846,1148,346,662,0.003325,0,463,25,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,14,0,0,NONE,FALSE,846,1148,353,667,0.003324,0,457,27,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,15,0,0,NONE,FALSE,846,1148,359,672,0.003568,0,450,29,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,16,0,0,NONE,FALSE,846,1148,352,667,0.003352,0,456,29,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,0,0,NONE,FALSE,846,1148,342,659,0.003626,38435999,462,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0,0,NONE,FALSE,846,1148,346,663,0.003367,120316707,458,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0,0,NONE,FALSE,846,1148,343,660,0.003335,37626327,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,0,0,NONE,FALSE,846,1148,348,663,0.003322,46020435,459,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0,0,NONE,FALSE,846,1148,344,661,0.003336,37798253,460,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0,0,NONE,FALSE,846,1148,346,662,0.003338,46715273,459,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0,0,NONE,FALSE,846,1148,356,669,0.003344,93020822,452,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,9,0,0,NONE,FALSE,846,1148,341,658,0.003331,37441819,463,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,0,0,NONE,FALSE,626,1008,470,875,0.003409,0,112,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,10,0,0,NONE,FALSE,626,1008,468,874,0.003295,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,11,0,0,NONE,FALSE,626,1008,468,874,0.00327,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,12,0,0,NONE,FALSE,626,1008,470,875,0.003274,0,112,24,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,13,0,0,NONE,FALSE,626,1008,479,881,0.002622,0,105,28,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,14,0,0,NONE,FALSE,626,1008,465,872,0.003257,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,15,0,0,NONE,FALSE,626,1008,478,882,0.00323,0,107,25,30,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,16,0,0,NONE,FALSE,626,1008,465,872,0.003276,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0,0,NONE,FALSE,626,1008,465,872,0.003273,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0,0,NONE,FALSE,626,1008,465,872,0.003289,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0,0,NONE,FALSE,626,1008,465,872,0.003253,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0,0,NONE,FALSE,626,1008,465,872,0.003258,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0,0,NONE,FALSE,626,1008,467,874,0.00328,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0,0,NONE,FALSE,626,1008,474,879,0.003253,0,108,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0,0,NONE,FALSE,626,1008,467,874,0.00327,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,9,0,0,NONE,FALSE,626,1008,466,873,0.003291,0,114,23,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0,0,NONE,FALSE,1242,1621,491,895,0.0048,0,687,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,10,0,0,NONE,FALSE,1242,1621,474,881,0.004602,0,699,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,11,0,0,NONE,FALSE,1242,1621,477,884,0.004639,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,12,0,0,NONE,FALSE,1242,1621,493,896,0.004664,0,688,43,32,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,13,0,0,NONE,FALSE,1242,1621,475,882,0.004547,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,14,0,0,NONE,FALSE,1242,1621,493,896,0.004646,0,690,42,31,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,15,0,0,NONE,FALSE,1242,1621,487,891,0.004568,0,690,46,33,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,16,0,0,NONE,FALSE,1242,1621,475,882,0.004596,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0,0,NONE,FALSE,1242,1621,482,888,0.004644,0,692,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,0,0,NONE,FALSE,1242,1621,499,901,0.004647,0,682,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0,0,NONE,FALSE,1242,1621,479,886,0.004638,0,695,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0,0,NONE,FALSE,1242,1621,476,883,0.00472,0,697,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0,0,NONE,FALSE,1242,1621,476,883,0.004595,0,698,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,0,0,NONE,FALSE,1242,1621,487,893,0.004644,0,689,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0,0,NONE,FALSE,1242,1621,477,884,0.004772,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,9,0,0,NONE,FALSE,1242,1621,485,890,0.004656,0,690,47,33,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,0,0,NONE,FALSE,821,1281,597,1094,0.004306,0,159,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,10,0,0,NONE,FALSE,821,1281,601,1096,0.004094,0,156,38,43,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,11,0,0,NONE,FALSE,821,1281,597,1094,0.004306,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,12,0,0,NONE,FALSE,821,1281,596,1093,0.004117,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,13,0,0,NONE,FALSE,821,1281,596,1093,0.004496,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,14,0,0,NONE,FALSE,821,1281,597,1094,0.00414,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,15,0,0,NONE,FALSE,821,1281,597,1094,0.004129,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,16,0,0,NONE,FALSE,821,1281,616,1106,0.003335,0,146,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,0,0,NONE,FALSE,821,1281,598,1094,0.004323,0,158,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,0,0,NONE,FALSE,821,1281,623,1110,0.003362,0,142,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0,0,NONE,FALSE,821,1281,596,1093,0.004146,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,0,0,NONE,FALSE,821,1281,596,1093,0.004097,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0,0,NONE,FALSE,821,1281,601,1097,0.004119,0,155,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0,0,NONE,FALSE,821,1281,597,1094,0.004124,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,0,0,NONE,FALSE,821,1281,597,1094,0.004119,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,9,0,0,NONE,FALSE,821,1281,620,1109,0.00334,0,143,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0,0,NONE,FALSE,1638,2094,610,1106,0.006068,0,933,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,10,0,0,NONE,FALSE,1638,2094,612,1109,0.005915,0,930,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,11,0,0,NONE,FALSE,1638,2094,611,1106,0.005884,0,933,64,47,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,12,0,0,NONE,FALSE,1638,2094,617,1111,0.005881,0,928,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,13,0,0,NONE,FALSE,1638,2094,610,1107,0.005912,0,932,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,14,0,0,NONE,FALSE,1638,2094,610,1107,0.005891,0,933,62,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,15,0,0,NONE,FALSE,1638,2094,609,1106,0.006108,0,933,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,16,0,0,NONE,FALSE,1638,2094,618,1112,0.005871,0,927,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,0,0,NONE,FALSE,1638,2094,636,1128,0.006282,0,913,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0,0,NONE,FALSE,1638,2094,608,1105,0.005938,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0,0,NONE,FALSE,1638,2094,610,1107,0.005903,0,932,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,0,0,NONE,FALSE,1638,2094,611,1107,0.005892,0,933,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0,0,NONE,FALSE,1638,2094,617,1112,0.005908,0,927,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0,0,NONE,FALSE,1638,2094,609,1106,0.005874,0,933,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0,0,NONE,FALSE,1638,2094,608,1105,0.00591,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,9,0,0,NONE,FALSE,1638,2094,615,1111,0.005873,0,930,62,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,0,0,NONE,FALSE,1016,1554,758,1334,0.004043,0,184,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,10,0,0,NONE,FALSE,1016,1554,729,1315,0.00494,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,11,0,0,NONE,FALSE,1016,1554,727,1314,0.005025,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,12,0,0,NONE,FALSE,1016,1554,727,1314,0.004949,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,13,0,0,NONE,FALSE,1016,1554,733,1319,0.004931,0,200,47,58,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,14,0,0,NONE,FALSE,1016,1554,731,1317,0.004955,0,201,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,15,0,0,NONE,FALSE,1016,1554,729,1316,0.00494,0,202,47,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,16,0,0,NONE,FALSE,1016,1554,735,1319,0.00501,0,199,48,55,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,0,0,NONE,FALSE,1016,1554,727,1314,0.004934,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,0,0,NONE,FALSE,1016,1554,733,1318,0.004881,0,200,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,0,0,NONE,FALSE,1016,1554,731,1316,0.00496,0,202,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0,0,NONE,FALSE,1016,1554,764,1340,0.004176,0,182,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0,0,NONE,FALSE,1016,1554,729,1315,0.004975,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0,0,NONE,FALSE,1016,1554,727,1314,0.004982,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0,0,NONE,FALSE,1016,1554,763,1340,0.004069,0,180,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,9,0,0,NONE,FALSE,1016,1554,729,1315,0.004949,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0,0,NONE,FALSE,2034,2567,749,1334,0.007255,0,1164,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,10,0,0,NONE,FALSE,2034,2567,741,1328,0.007176,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,11,0,0,NONE,FALSE,2034,2567,743,1330,0.007211,0,1168,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,12,0,0,NONE,FALSE,2034,2567,762,1344,0.007423,0,1155,78,60,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,13,0,0,NONE,FALSE,2034,2567,752,1337,0.007265,0,1163,79,61,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,14,0,0,NONE,FALSE,2034,2567,741,1328,0.007242,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,15,0,0,NONE,FALSE,2034,2567,743,1329,0.007315,0,1170,77,63,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,16,0,0,NONE,FALSE,2034,2567,748,1333,0.007263,0,1165,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,0,0,NONE,FALSE,2034,2567,757,1340,0.007596,0,1162,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0,0,NONE,FALSE,2034,2567,749,1335,0.007224,0,1163,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,0,0,NONE,FALSE,2034,2567,746,1333,0.007268,0,1165,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0,0,NONE,FALSE,2034,2567,742,1329,0.007214,0,1170,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0,0,NONE,FALSE,2034,2567,750,1333,0.007283,0,1167,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0,0,NONE,FALSE,2034,2567,742,1329,0.007251,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,0,0,NONE,FALSE,2034,2567,742,1329,0.007239,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,9,0,0,NONE,FALSE,2034,2567,759,1343,0.007261,0,1158,79,61,16,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0,0,NONE,FALSE,1211,1827,863,1539,0.005986,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,10,0,0,NONE,FALSE,1211,1827,896,1561,0.004801,0,226,52,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,11,0,0,NONE,FALSE,1211,1827,859,1536,0.005791,0,248,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,12,0,0,NONE,FALSE,1211,1827,866,1541,0.005812,0,244,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,13,0,0,NONE,FALSE,1211,1827,858,1535,0.005874,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,14,0,0,NONE,FALSE,1211,1827,860,1537,0.005818,0,249,55,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,15,0,0,NONE,FALSE,1211,1827,865,1540,0.005806,0,244,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,16,0,0,NONE,FALSE,1211,1827,896,1561,0.004957,0,223,58,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0,0,NONE,FALSE,1211,1827,858,1535,0.005822,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,0,0,NONE,FALSE,1211,1827,863,1538,0.005803,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0,0,NONE,FALSE,1211,1827,868,1543,0.005819,0,243,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0,0,NONE,FALSE,1211,1827,861,1537,0.005848,0,247,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0,0,NONE,FALSE,1211,1827,863,1538,0.00587,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0,0,NONE,FALSE,1211,1827,863,1539,0.005845,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,0,0,NONE,FALSE,1211,1827,898,1562,0.004884,0,223,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,9,0,0,NONE,FALSE,1211,1827,863,1538,0.005836,0,246,58,70,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,0,0,NONE,FALSE,2430,3040,885,1560,0.008806,0,1402,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,10,0,0,NONE,FALSE,2430,3040,886,1559,0.009805,0,1399,97,74,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,11,0,0,NONE,FALSE,2430,3040,892,1567,0.009907,0,1392,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,12,0,0,NONE,FALSE,2430,3040,891,1564,0.008746,0,1396,96,75,19,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,13,0,0,NONE,FALSE,2430,3040,892,1567,0.008716,0,1391,97,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,14,0,0,NONE,FALSE,2430,3040,887,1560,0.008743,0,1397,98,75,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,15,0,0,NONE,FALSE,2430,3040,889,1564,0.008758,0,1396,96,76,19,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,16,0,0,NONE,FALSE,2430,3040,891,1566,0.008746,0,1393,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,2,0,0,NONE,FALSE,2430,3040,881,1556,0.00875,0,1401,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,3,0,0,NONE,FALSE,2430,3040,875,1552,0.008763,0,1405,98,77,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,4,0,0,NONE,FALSE,2430,3040,882,1557,0.008786,0,1400,98,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,5,0,0,NONE,FALSE,2430,3040,884,1560,0.00877,0,1399,97,76,19,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,6,0,0,NONE,FALSE,2430,3040,886,1560,0.008715,0,1397,98,75,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,7,0,0,NONE,FALSE,2430,3040,886,1561,0.008827,0,1397,97,77,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,8,0,0,NONE,FALSE,2430,3040,876,1552,0.008756,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,9,0,0,NONE,FALSE,2430,3040,876,1552,0.008757,0,1405,98,76,20,0,10,0,0,0,0,0,0,0,0,0,0,0
