"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"ASLink-PT-01a","4","197.80","112760","FALSE","FALSE","431","735","333","650","56","18","19","8","0","2","0","0","0","14","0","0"
"ASLink-PT-01a","5","300.00","187448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.47","7372","FALSE","FALSE","431","735","333","650","57","18","19","8","0","2","0","0","0","13","0","0"
"ASLink-PT-01a","7","214.11","120504","TRUE","FALSE","431","735","334","651","54","18","19","8","0","2","0","0","0","15","0","0"
"ASLink-PT-01a","8","300.01","186820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","300.00","209052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","1.95","8132","FALSE","FALSE","846","1148","345","719","445","29","20","8","0","0","0","0","0","18","0","0"
"ASLink-PT-01b","10","2.92","8072","TRUE","FALSE","846","1148","336","663","447","30","21","8","0","2","0","0","0","21","0","0"
"ASLink-PT-01b","11","300.00","230016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","204.76","120580","TRUE","FALSE","846","1148","338","664","447","29","21","8","0","1","0","0","0","21","0","0"
"ASLink-PT-01b","13","213.73","114252","FALSE","FALSE","846","1148","336","663","446","25","21","8","0","2","0","0","0","26","0","0"
"ASLink-PT-01b","14","1.89","8080","FALSE","FALSE","846","1148","342","667","442","27","19","8","0","2","0","0","0","25","0","0"
"ASLink-PT-01b","15","300.01","174572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","1.90","7760","FALSE","FALSE","846","1148","345","670","445","29","19","7","0","1","0","0","0","18","0","0"
"ASLink-PT-01b","2","1.86","7760","FALSE","FALSE","846","1148","335","662","448","30","21","8","0","2","0","0","0","21","0","0"
"ASLink-PT-01b","3","300.01","145368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","300.01","177068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","1.85","7760","FALSE","FALSE","846","1148","339","665","446","29","20","8","0","2","0","0","0","21","0","0"
"ASLink-PT-01b","6","206.13","108248","TRUE","FALSE","846","1148","336","663","446","29","21","8","0","2","0","0","0","22","0","0"
"ASLink-PT-01b","7","5.76","10100","FALSE","FALSE","846","1148","338","664","446","30","20","8","0","2","0","0","0","21","0","0"
"ASLink-PT-01b","8","300.01","192940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","300.00","154188","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","300.00","135240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","10","0.83","7788","FALSE","FALSE","626","1008","466","872","91","28","31","11","0","4","0","0","0","23","0","0"
"ASLink-PT-02a","11","0.81","7468","TRUE","FALSE","626","1008","467","873","92","28","31","11","0","4","0","0","0","21","0","0"
"ASLink-PT-02a","12","300.01","165684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","1.11","7472","FALSE","FALSE","626","1008","478","880","92","28","31","11","0","0","0","0","0","14","0","0"
"ASLink-PT-02a","14","300.01","235380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","15","300.00","162944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","16","94.10","47628","FALSE","FALSE","626","1008","464","871","93","28","32","11","0","4","0","0","0","22","0","0"
"ASLink-PT-02a","2","300.01","231644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","3","300.00","149372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","4","0.84","7788","FALSE","FALSE","626","1008","464","871","93","28","32","11","0","4","0","0","0","22","0","0"
"ASLink-PT-02a","5","0.88","7788","FALSE","FALSE","626","1008","464","871","93","28","32","11","0","4","0","0","0","22","0","0"
"ASLink-PT-02a","6","300.00","134380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","7","300.01","267216","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","8","2.42","8284","FALSE","FALSE","626","1008","465","872","91","28","32","11","0","4","0","0","0","23","0","0"
"ASLink-PT-02a","9","300.00","153104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","1","3.76","9252","FALSE","FALSE","1242","1621","477","892","666","46","33","10","0","3","0","0","0","34","0","0"
"ASLink-PT-02b","10","300.01","214328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","11","8.66","10396","TRUE","FALSE","1242","1621","468","885","672","47","35","11","0","4","0","0","0","33","0","0"
"ASLink-PT-02b","12","300.00","160896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","13","4.82","9252","FALSE","FALSE","1242","1621","467","884","674","47","35","11","0","4","0","0","0","32","0","0"
"ASLink-PT-02b","14","300.01","228400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","15","300.01","159752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","16","5.62","9292","TRUE","FALSE","1242","1621","466","883","674","47","35","11","0","4","0","0","0","33","0","0"
"ASLink-PT-02b","2","300.01","177108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","3","3.66","9252","TRUE","FALSE","1242","1621","485","898","662","45","31","10","0","3","0","0","0","33","0","0"
"ASLink-PT-02b","4","5.00","9464","FALSE","FALSE","1242","1621","470","887","671","46","35","11","0","4","0","0","0","33","0","0"
"ASLink-PT-02b","5","6.10","9564","FALSE","FALSE","1242","1621","467","884","673","47","35","11","0","4","0","0","0","33","0","0"
"ASLink-PT-02b","6","300.01","208680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","7","300.01","178500","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","8","5.76","9252","FALSE","FALSE","1242","1621","467","884","672","47","35","11","0","4","0","0","0","34","0","0"
"ASLink-PT-02b","9","4.99","9252","FALSE","FALSE","1242","1621","473","888","666","47","33","11","0","4","0","0","0","36","0","0"
"ASLink-PT-03a","1","300.01","160544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","10","300.00","141316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","11","300.00","126132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","12","13.44","12356","FALSE","FALSE","821","1281","595","1092","129","38","45","14","0","6","0","0","0","31","0","0"
"ASLink-PT-03a","13","300.01","144912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","14","2.16","8676","FALSE","FALSE","821","1281","595","1092","128","38","45","14","0","6","0","0","0","32","0","0"
"ASLink-PT-03a","15","1.48","8672","TRUE","FALSE","821","1281","596","1093","129","37","45","14","0","6","0","0","0","31","0","0"
"ASLink-PT-03a","16","300.00","136784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","2","1.36","8612","FALSE","FALSE","821","1281","595","1092","128","38","45","14","0","6","0","0","0","32","0","0"
"ASLink-PT-03a","3","300.01","149468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","4","300.01","161048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","5","300.00","99104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","6","300.00","170424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","7","300.00","155212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","8","1.35","8612","FALSE","FALSE","821","1281","596","1093","128","38","45","14","0","6","0","0","0","31","0","0"
"ASLink-PT-03a","9","300.00","253192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","1","300.01","232856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","10","300.01","192200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","11","300.01","228408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","12","6.20","10064","FALSE","FALSE","1638","2094","608","1112","898","64","48","14","0","4","0","0","0","39","0","0"
"ASLink-PT-03b","13","6.21","10064","FALSE","FALSE","1638","2094","601","1108","898","63","49","14","0","6","0","0","0","43","0","0"
"ASLink-PT-03b","14","300.01","205060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","15","300.01","212660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","16","300.01","205748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","2","31.17","23680","FALSE","FALSE","1638","2094","620","1124","885","62","47","13","0","4","0","0","0","42","0","0"
"ASLink-PT-03b","3","300.00","152236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","4","6.23","10060","TRUE","FALSE","1638","2094","599","1106","898","64","49","14","0","6","0","0","0","45","0","0"
"ASLink-PT-03b","5","300.01","205724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","6","6.22","10060","FALSE","FALSE","1638","2094","604","1110","897","63","49","14","0","5","0","0","0","42","0","0"
"ASLink-PT-03b","7","300.01","208596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","8","300.01","230836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","9","6.18","10060","FALSE","FALSE","1638","2094","604","1110","896","62","48","14","0","6","0","0","0","45","0","0"
"ASLink-PT-04a","1","300.00","161456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","10","300.00","167840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","11","2.05","8824","TRUE","FALSE","1016","1554","726","1313","165","48","58","17","0","8","0","0","0","40","0","0"
"ASLink-PT-04a","12","300.00","149652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","13","300.00","118328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","14","300.01","169096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","15","300.00","135868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","16","300.00","90244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","2","143.30","51212","FALSE","FALSE","1016","1554","726","1313","165","48","58","17","0","8","0","0","0","40","0","0"
"ASLink-PT-04a","3","300.00","55944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","4","300.00","132992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","5","300.00","177264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","6","300.00","167248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","7","300.00","123472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","8","300.00","125108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","9","2.97","8892","FALSE","FALSE","1016","1554","726","1313","164","48","58","17","0","8","0","0","0","41","0","0"
"ASLink-PT-04b","1","300.00","160928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","10","300.01","180896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","11","300.01","168588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","12","300.01","161868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","13","300.00","145140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","14","300.00","234740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","15","9.33","11120","FALSE","FALSE","2034","2567","730","1327","1127","77","63","17","0","8","0","0","0","55","0","0"
"ASLink-PT-04b","16","300.01","209480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","2","300.00","162184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","3","9.30","11116","FALSE","FALSE","2034","2567","736","1332","1119","81","62","17","0","8","0","0","0","57","0","0"
"ASLink-PT-04b","4","9.38","11116","TRUE","FALSE","2034","2567","733","1330","1121","80","63","17","0","8","0","0","0","57","0","0"
"ASLink-PT-04b","5","300.01","210184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","6","300.01","173552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","7","300.01","165584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","8","300.01","144704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","9","300.01","175828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","1","3.20","9564","FALSE","FALSE","1211","1827","857","1534","201","58","71","20","0","10","0","0","0","49","0","0"
"ASLink-PT-05a","10","300.00","97444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","11","300.00","135048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","12","300.00","104708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","13","300.00","117760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","14","25.26","19688","TRUE","FALSE","1211","1827","859","1536","201","55","71","20","0","10","0","0","0","49","0","0"
"ASLink-PT-05a","15","300.00","132268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","16","300.00","101580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","2","3.02","9532","FALSE","FALSE","1211","1827","857","1534","201","58","71","20","0","10","0","0","0","49","0","0"
"ASLink-PT-05a","3","300.00","63360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","4","300.00","128304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","5","2.90","9536","FALSE","FALSE","1211","1827","859","1535","199","58","70","20","0","10","0","0","0","50","0","0"
"ASLink-PT-05a","6","2.86","9536","FALSE","FALSE","1211","1827","859","1535","198","58","70","20","0","10","0","0","0","51","0","0"
"ASLink-PT-05a","7","300.00","77328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","8","300.00","172496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","9","300.00","111748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","1","13.15","12460","TRUE","FALSE","2430","3040","869","1555","1348","93","76","20","0","10","0","0","0","69","0","0"
"ASLink-PT-05b","10","300.01","150516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","11","300.00","108292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","12","12.81","12460","FALSE","FALSE","2430","3040","879","1562","1347","96","75","19","0","7","0","0","0","61","0","0"
"ASLink-PT-05b","13","300.01","254728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","14","300.01","225828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","15","300.01","204784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","16","300.01","245668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","2","300.01","167080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","3","300.01","213064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","4","300.01","183340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","5","300.01","227404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","6","300.00","123508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","7","300.01","223776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","8","300.01","272880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","9","300.00","119064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","1","35.84","23556","TRUE","FALSE","1406","2100","988","1755","237","68","84","23","0","12","0","0","0","58","0","0"
"ASLink-PT-06a","10","300.01","189484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","11","300.00","121696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","12","300.00","121688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","13","300.00","80000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","14","300.01","159612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","15","300.02","490312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","16","5.17","10324","FALSE","FALSE","1406","2100","988","1755","237","68","84","23","0","12","0","0","0","58","0","0"
"ASLink-PT-06a","2","3.28","10328","FALSE","FALSE","1406","2100","1031","1783","231","66","81","23","0","0","0","0","0","37","0","0"
"ASLink-PT-06a","3","3.71","10324","FALSE","FALSE","1406","2100","990","1757","236","67","84","23","0","12","0","0","0","57","0","0"
"ASLink-PT-06a","4","300.00","88204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","5","300.01","184016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","6","3.83","10324","TRUE","FALSE","1406","2100","988","1755","236","68","84","23","0","12","0","0","0","59","0","0"
"ASLink-PT-06a","7","4.22","10324","TRUE","FALSE","1406","2100","989","1756","235","68","84","23","0","12","0","0","0","59","0","0"
"ASLink-PT-06a","8","300.00","130256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","9","300.01","152176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","1","300.00","148896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","10","300.01","282516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","11","300.01","228172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","12","300.01","254272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","13","300.01","179416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","14","300.00","118480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","15","300.01","216740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","16","300.01","321076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","2","17.20","13956","TRUE","FALSE","2826","3513","1005","1779","1576","114","90","23","0","10","0","0","0","72","0","0"
"ASLink-PT-06b","3","300.00","107856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","4","300.01","224760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","5","300.01","90048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","6","300.01","196112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","7","300.00","120608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","8","17.38","13960","FALSE","FALSE","2826","3513","1002","1778","1576","114","90","22","0","11","0","0","0","74","0","0"
"ASLink-PT-06b","9","300.00","159732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","1","300.00","113352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","10","300.00","78212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","11","4.78","11380","FALSE","FALSE","1601","2373","1119","1976","273","78","97","26","0","14","0","0","0","67","0","0"
"ASLink-PT-07a","12","300.00","71196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","13","300.00","74092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-07a","14","300.00","109424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
