"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ASLink-PT-01a","13","300.00","185684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","198.91","110076","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","15","0.35","7580","FALSE","FALSE","431","735","336","653","68","13","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","16","300.00","166664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.35","7316","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","3","300.00","186996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","4","199.02","109336","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","5","300.01","184588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.35","7580","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","7","216.92","121232","TRUE","FALSE","431","735","337","654","66","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","8","300.01","185548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","300.01","204824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","1.62","7968","FALSE","FALSE","846","1148","353","667","455","29","20","8","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","10","1.88","7968","TRUE","FALSE","846","1148","343","660","461","30","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","11","300.01","234084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","216.95","127496","TRUE","FALSE","846","1148","348","663","459","29","20","8","0","1","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","13","245.53","128832","FALSE","FALSE","846","1148","346","662","463","25","20","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","14","1.70","7964","FALSE","FALSE","846","1148","353","667","457","27","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","15","300.00","155716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","1.70","7964","FALSE","FALSE","846","1148","352","667","456","29","19","7","0","1","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","2","1.65","7964","FALSE","FALSE","846","1148","342","659","462","30","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","3","300.00","148864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","300.01","181700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","1.65","7964","FALSE","FALSE","846","1148","348","663","459","29","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","6","217.60","112248","TRUE","FALSE","846","1148","344","661","460","29","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","7","1.65","7964","FALSE","FALSE","846","1148","346","662","459","30","20","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","8","300.01","192324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","300.00","158788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","125.79","65864","FALSE","FALSE","626","1008","470","875","112","27","30","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","10","0.74","7672","FALSE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","11","0.72","7676","TRUE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","12","300.01","165552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","0.72","7672","FALSE","FALSE","626","1008","479","881","105","28","31","11","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","14","300.01","213668","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","15","300.00","167352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","16","94.02","47820","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","2","300.01","233932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","3","300.00","128388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","4","0.66","7672","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","5","0.66","7672","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","6","300.00","131032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","7","300.01","219160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","8","0.75","7672","FALSE","FALSE","626","1008","467","874","112","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","9","300.01","155496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","1","3.29","9272","FALSE","FALSE","1242","1621","491","895","687","46","32","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","10","300.01","194736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","11","3.61","9280","TRUE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","12","7.56","10956","TRUE","FALSE","1242","1621","493","896","688","43","32","11","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","13","3.46","9280","FALSE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","14","300.01","212840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","15","300.01","167168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","16","3.44","9280","TRUE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","2","300.00","171584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","3","13.95","14864","TRUE","FALSE","1242","1621","499","901","682","45","30","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","4","3.42","9272","FALSE","FALSE","1242","1621","479","886","695","46","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","5","3.58","9280","FALSE","FALSE","1242","1621","476","883","697","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","6","300.00","180492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","7","28.99","23748","TRUE","FALSE","1242","1621","487","893","689","46","34","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","8","3.80","9272","FALSE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","9","3.37","9280","FALSE","FALSE","1242","1621","485","890","690","47","33","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","1","300.01","161092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","10","300.00","134924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","11","300.00","128240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","12","29.68","17340","FALSE","FALSE","821","1281","596","1093","159","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","13","300.00","149796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","14","1.33","8700","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","15","1.30","8696","TRUE","FALSE","821","1281","597","1094","159","37","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","16","300.00","120840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","2","1.09","8636","FALSE","FALSE","821","1281","598","1094","158","38","44","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","3","300.00","143632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","4","300.01","180692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","5","300.00","98296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","6","300.00","133680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","7","300.00","153832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","8","1.31","8648","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","9","300.00","244220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","1","300.01","188648","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","10","5.94","9776","FALSE","FALSE","1638","2094","612","1109","930","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","11","300.01","181564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","12","5.58","9780","FALSE","FALSE","1638","2094","617","1111","928","64","48","14","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","13","5.60","9780","FALSE","FALSE","1638","2094","610","1107","932","63","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","14","10.67","11472","FALSE","FALSE","1638","2094","610","1107","933","62","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","15","300.00","158524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","16","300.00","137488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","2","29.40","22528","FALSE","FALSE","1638","2094","636","1128","913","62","45","13","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","3","300.00","153352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","4","5.64","9780","TRUE","FALSE","1638","2094","610","1107","932","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","5","300.00","135908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","6","5.60","9776","FALSE","FALSE","1638","2094","617","1112","927","63","48","14","0","5","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","7","7.67","9796","FALSE","FALSE","1638","2094","609","1106","933","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","8","300.00","133440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","9","5.61","9776","FALSE","FALSE","1638","2094","615","1111","930","62","48","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","1","300.00","155092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","10","300.00","156036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","11","1.64","8752","TRUE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","12","300.00","143572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","13","300.00","114336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","14","300.00","169048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","15","300.00","143484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","16","300.00","88796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","2","143.36","50604","FALSE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","3","300.00","55420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","4","300.00","131084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","5","3.03","8880","FALSE","FALSE","1016","1554","764","1340","182","41","55","17","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","6","300.00","155964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","7","300.00","120076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","8","300.00","134192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","9","2.85","8916","FALSE","FALSE","1016","1554","729","1315","203","48","57","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","1","300.01","161584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","10","300.00","98516","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","11","300.00","172376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","12","300.00","136308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","13","300.00","84428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","14","300.01","163188","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","15","11.47","11476","FALSE","FALSE","2034","2567","743","1329","1170","77","63","17","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","16","9.12","10828","FALSE","FALSE","2034","2567","748","1333","1165","81","63","17","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","2","9.43","10832","TRUE","FALSE","2034","2567","757","1340","1162","74","60","17","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","3","8.42","10828","FALSE","FALSE","2034","2567","749","1335","1163","81","62","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","4","300.00","128908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","5","8.63","10828","FALSE","FALSE","2034","2567","742","1329","1170","79","63","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","6","8.50","10832","FALSE","FALSE","2034","2567","750","1333","1167","73","61","17","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","7","300.00","130404","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","8","300.00","74616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","9","300.00","103392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","1","2.67","9532","FALSE","FALSE","1211","1827","863","1539","245","58","71","20","0","9","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","10","300.00","96100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","11","300.01","186416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","12","300.00","90508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","13","300.00","115368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","14","300.00","131816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","15","300.00","126912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","16","300.00","75844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","2","2.35","9408","FALSE","FALSE","1211","1827","858","1535","249","58","71","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","3","300.00","62200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","4","300.00","116340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","5","2.24","9404","FALSE","FALSE","1211","1827","861","1537","247","58","70","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","6","2.23","9412","FALSE","FALSE","1211","1827","863","1538","246","58","69","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","7","300.00","73076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","8","300.00","166352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","9","300.00","111680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","1","300.00","95944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","10","300.00","91944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","11","300.00","69020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","12","11.78","12164","FALSE","FALSE","2430","3040","891","1564","1396","96","75","19","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","13","300.00","121180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","14","300.00","110088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","15","159.83","77620","FALSE","FALSE","2430","3040","889","1564","1396","96","76","19","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","16","300.00","184696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","2","300.00","101024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","3","300.00","194912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","4","300.00","106272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","5","300.00","200484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","6","300.00","92160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","7","300.01","233928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","8","300.00","155292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","9","300.00","126928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","1","73.51","36904","TRUE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","10","300.00","84464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","11","300.00","122064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","12","300.00","113968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","13","300.00","77472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","14","300.00","149796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","15","300.00","163308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","16","3.75","10040","FALSE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","2","2.73","10036","FALSE","FALSE","1406","2100","1036","1787","264","66","80","23","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","3","300.01","169988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","4","300.00","73596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","5","300.01","147152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","6","2.99","10036","TRUE","FALSE","1406","2100","990","1757","293","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","7","300.00","124236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","8","300.00","124028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","9","300.00","88620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","1","300.00","96000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","10","300.00","85108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","11","300.00","79556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","12","300.00","97028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","13","300.00","119608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","14","300.00","116784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","15","300.00","70848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","16","300.00","83164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","2","15.91","13664","TRUE","FALSE","2826","3513","1018","1781","1636","114","89","23","0","10","0","0","0","0","0","0","0","0"
