model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-01a,13,0.05,5448,FALSE,TRUE,431,735,334,651,0.002704,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,14,0.03,5448,FALSE,TRUE,431,735,336,652,0.002717,41838501,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,15,0.06,7408,FALSE,FALSE,431,735,336,653,0.002723,36507868,68,13,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,16,0.04,5512,TRUE,TRUE,431,735,340,657,0.002724,35943033,63,17,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.32,6876,FALSE,FALSE,431,735,334,651,0.002751,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0.03,5444,TRUE,TRUE,431,735,336,653,0.002711,35321353,67,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0.04,5448,FALSE,TRUE,431,735,336,652,0.002716,35337217,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,1.14,5736,TRUE,TRUE,431,735,346,659,0.002161,47479739,61,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.06,7408,FALSE,FALSE,431,735,334,651,0.002703,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,2.56,5960,TRUE,TRUE,431,735,337,654,0.002753,35551509,66,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0.04,5448,FALSE,TRUE,431,735,335,652,0.002711,35232193,68,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,9,0.04,5528,FALSE,TRUE,431,735,343,657,0.002149,45118459,63,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,4.17,7492,FALSE,FALSE,846,1148,353,667,0.002836,53044546,455,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,10,0.08,7420,TRUE,FALSE,846,1148,343,660,0.003663,37630607,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,11,0.17,5724,FALSE,TRUE,846,1148,357,670,0.003627,98753633,453,24,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,12,0.02,5536,TRUE,TRUE,846,1148,348,663,0.003629,37767455,459,29,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,13,0.86,5664,FALSE,TRUE,846,1148,346,662,0.003583,71514204,463,25,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,14,0.10,7348,FALSE,FALSE,846,1148,353,667,0.003604,55755799,457,27,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,15,0.74,5804,TRUE,TRUE,846,1148,359,672,0.00362,136141919,450,29,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,16,0.03,6816,FALSE,FALSE,846,1148,352,667,0.003629,38389466,456,29,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,1.93,7416,FALSE,FALSE,846,1148,342,659,0.003592,38435999,462,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0.03,5580,FALSE,TRUE,846,1148,346,663,0.003589,120316707,458,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0.14,5460,TRUE,TRUE,846,1148,343,660,0.003614,37626327,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,2.90,7716,FALSE,FALSE,846,1148,348,663,0.003582,46020435,459,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0.03,5528,TRUE,TRUE,846,1148,344,661,0.003621,37798253,460,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0.05,6900,FALSE,FALSE,846,1148,346,662,0.003655,46715273,459,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0.06,5752,TRUE,TRUE,846,1148,356,669,0.003615,93020822,452,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,9,0.08,5456,FALSE,TRUE,846,1148,341,658,0.003614,37441819,463,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,14.17,64776,FALSE,FALSE,626,1008,470,875,0.003637,0,112,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,10,2.14,7880,FALSE,FALSE,626,1008,468,874,0.003637,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,11,0.11,7352,TRUE,FALSE,626,1008,468,874,0.003626,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,12,39.34,267444,TRUE,FALSE,626,1008,470,875,0.003608,0,112,24,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,13,0.10,7380,FALSE,FALSE,626,1008,479,881,0.00288,0,105,28,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,14,0.05,6160,FALSE,TRUE,626,1008,465,872,0.003603,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,15,300.07,1491236,NONE,FALSE,626,1008,478,882,0.00357,0,107,25,30,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,16,9.53,46612,FALSE,FALSE,626,1008,465,872,0.003595,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0.06,6160,FALSE,TRUE,626,1008,465,872,0.003605,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0.03,6224,TRUE,TRUE,626,1008,465,872,0.0036,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0.03,7872,FALSE,FALSE,626,1008,465,872,0.003594,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.03,7872,FALSE,FALSE,626,1008,465,872,0.003601,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0.07,6236,TRUE,TRUE,626,1008,467,874,0.003605,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0.17,6384,FALSE,TRUE,626,1008,474,879,0.003577,0,108,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0.11,7880,FALSE,FALSE,626,1008,467,874,0.003605,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,9,0.11,6240,FALSE,TRUE,626,1008,466,873,0.003668,0,114,23,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0.12,7936,FALSE,FALSE,1242,1621,491,895,0.00497,0,687,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,10,0.10,6180,FALSE,TRUE,1242,1621,474,881,0.004934,0,699,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,11,0.12,7900,TRUE,FALSE,1242,1621,477,884,0.004922,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,12,0.85,9896,TRUE,FALSE,1242,1621,493,896,0.005005,0,688,43,32,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,13,0.05,7900,FALSE,FALSE,1242,1621,475,882,0.004967,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,14,0.05,6284,TRUE,TRUE,1242,1621,493,896,0.004983,0,690,42,31,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,15,300.06,1334616,NONE,FALSE,1242,1621,487,891,0.004915,0,690,46,33,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,16,0.06,7896,TRUE,FALSE,1242,1621,475,882,0.004953,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.03,6264,TRUE,TRUE,1242,1621,482,888,0.004976,0,692,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,21.79,13064,TRUE,FALSE,1242,1621,499,901,0.00502,0,682,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.12,7380,FALSE,FALSE,1242,1621,479,886,0.004931,0,695,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.21,7368,FALSE,FALSE,1242,1621,476,883,0.005038,0,697,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.03,6180,FALSE,TRUE,1242,1621,476,883,0.005028,0,698,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,5.61,21784,TRUE,FALSE,1242,1621,487,893,0.004936,0,689,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.82,7900,FALSE,FALSE,1242,1621,477,884,0.004952,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,9,1.47,7920,FALSE,FALSE,1242,1621,485,890,0.004988,0,690,47,33,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,300.05,1249160,NONE,FALSE,821,1281,597,1094,0.0046,0,159,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,10,2.05,6976,FALSE,TRUE,821,1281,601,1096,0.004447,0,156,38,43,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,11,300.04,1043040,NONE,FALSE,821,1281,597,1094,0.004498,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,12,2.96,16152,FALSE,FALSE,821,1281,596,1093,0.004471,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,13,0.04,6972,FALSE,TRUE,821,1281,596,1093,0.004517,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,14,0.09,8212,FALSE,FALSE,821,1281,597,1094,0.004514,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,15,0.07,8212,TRUE,FALSE,821,1281,597,1094,0.004508,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,16,300.05,1002044,NONE,FALSE,821,1281,616,1106,0.003633,0,146,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,20.09,8184,FALSE,FALSE,821,1281,598,1094,0.004518,0,158,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,1.12,7020,TRUE,TRUE,821,1281,623,1110,0.003655,0,142,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.04,6972,TRUE,TRUE,821,1281,596,1093,0.004558,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,300.05,972872,NONE,FALSE,821,1281,596,1093,0.004491,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0.07,6972,TRUE,TRUE,821,1281,601,1097,0.00455,0,155,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0.05,6968,FALSE,TRUE,821,1281,597,1094,0.004503,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,1.18,8212,FALSE,FALSE,821,1281,597,1094,0.004499,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,9,300.08,1683120,NONE,FALSE,821,1281,620,1109,0.003646,0,143,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0.09,6972,FALSE,TRUE,1638,2094,610,1106,0.006358,0,933,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,10,1.34,8028,FALSE,FALSE,1638,2094,612,1109,0.006312,0,930,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,11,0.04,6972,FALSE,TRUE,1638,2094,611,1106,0.006297,0,933,64,47,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,12,0.10,8260,FALSE,FALSE,1638,2094,617,1111,0.006307,0,928,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,13,0.08,6968,FALSE,TRUE,1638,2094,610,1107,0.00627,0,932,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,14,0.76,9188,FALSE,FALSE,1638,2094,610,1107,0.006318,0,933,62,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,15,0.11,6972,FALSE,TRUE,1638,2094,609,1106,0.006256,0,933,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,16,130.95,504596,FALSE,FALSE,1638,2094,618,1112,0.006221,0,927,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,2.83,20272,FALSE,FALSE,1638,2094,636,1128,0.006439,0,913,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0.05,6976,FALSE,TRUE,1638,2094,608,1105,0.006362,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0.05,7960,TRUE,FALSE,1638,2094,610,1107,0.006331,0,932,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,300.04,826940,NONE,FALSE,1638,2094,611,1107,0.00631,0,933,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0.06,8260,FALSE,FALSE,1638,2094,617,1112,0.006287,0,927,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0.43,8240,FALSE,FALSE,1638,2094,609,1106,0.006256,0,933,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0.03,6976,FALSE,TRUE,1638,2094,608,1105,0.006343,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,9,0.45,8256,FALSE,FALSE,1638,2094,615,1111,0.006331,0,930,62,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,0.07,7856,TRUE,TRUE,1016,1554,758,1334,0.004444,0,184,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,10,0.03,7724,FALSE,TRUE,1016,1554,729,1315,0.005476,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,11,0.06,8016,TRUE,FALSE,1016,1554,727,1314,0.005427,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,12,0.07,7720,FALSE,TRUE,1016,1554,727,1314,0.00539,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,13,1.84,8252,FALSE,TRUE,1016,1554,733,1319,0.005435,0,200,47,58,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,14,300.07,1321376,NONE,FALSE,1016,1554,731,1317,0.005433,0,201,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,15,0.06,7792,FALSE,TRUE,1016,1554,729,1316,0.005405,0,202,47,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,16,0.09,7804,FALSE,TRUE,1016,1554,735,1319,0.005439,0,199,48,55,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,17.13,49300,FALSE,FALSE,1016,1554,727,1314,0.005459,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,300.04,739728,NONE,FALSE,1016,1554,733,1318,0.0054,0,200,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,2.00,7812,FALSE,TRUE,1016,1554,731,1316,0.005452,0,202,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0.78,8644,FALSE,FALSE,1016,1554,764,1340,0.00453,0,182,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0.10,7728,TRUE,TRUE,1016,1554,729,1315,0.005464,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0.05,7720,FALSE,TRUE,1016,1554,727,1314,0.005397,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0.11,7872,TRUE,TRUE,1016,1554,763,1340,0.004392,0,180,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,9,2.21,8048,FALSE,FALSE,1016,1554,729,1315,0.005453,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0.09,7836,TRUE,TRUE,2034,2567,749,1334,0.007736,0,1164,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,10,0.06,7760,FALSE,TRUE,2034,2567,741,1328,0.007657,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,11,0.04,7760,FALSE,TRUE,2034,2567,743,1330,0.007753,0,1168,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,12,0.06,7864,TRUE,TRUE,2034,2567,762,1344,0.007822,0,1155,78,60,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,13,300.05,915616,NONE,FALSE,2034,2567,752,1337,0.007765,0,1163,79,61,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,14,0.05,7752,TRUE,TRUE,2034,2567,741,1328,0.007738,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,15,0.45,8744,FALSE,FALSE,2034,2567,743,1329,0.007702,0,1170,77,63,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,16,8.99,8124,FALSE,FALSE,2034,2567,748,1333,0.007708,0,1165,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,5.06,8124,TRUE,FALSE,2034,2567,757,1340,0.007807,0,1162,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0.05,8080,FALSE,FALSE,2034,2567,749,1335,0.007738,0,1163,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,300.05,1083760,NONE,FALSE,2034,2567,746,1333,0.007713,0,1165,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0.06,8048,FALSE,FALSE,2034,2567,742,1329,0.007745,0,1170,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0.06,8076,FALSE,FALSE,2034,2567,750,1333,0.007698,0,1167,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0.22,7756,FALSE,TRUE,2034,2567,742,1329,0.007672,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,300.04,776504,NONE,FALSE,2034,2567,742,1329,0.007744,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,9,0.19,7880,FALSE,TRUE,2034,2567,759,1343,0.007723,0,1158,79,61,16,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0.14,8652,FALSE,FALSE,1211,1827,863,1539,0.006376,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,10,300.04,738380,NONE,FALSE,1211,1827,896,1561,0.005186,0,226,52,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,11,0.04,8368,TRUE,TRUE,1211,1827,859,1536,0.006348,0,248,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,12,0.86,8396,FALSE,TRUE,1211,1827,866,1541,0.006413,0,244,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,13,0.09,8296,FALSE,TRUE,1211,1827,858,1535,0.006326,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,14,300.04,1000132,NONE,FALSE,1211,1827,860,1537,0.006343,0,249,55,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,15,300.05,1084764,NONE,FALSE,1211,1827,865,1540,0.006391,0,244,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,16,300.03,573816,NONE,FALSE,1211,1827,896,1561,0.005157,0,223,58,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0.48,8664,FALSE,FALSE,1211,1827,858,1535,0.00635,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,300.04,919892,NONE,FALSE,1211,1827,863,1538,0.0064,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0.19,8396,FALSE,TRUE,1211,1827,868,1543,0.006542,0,243,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0.14,8644,FALSE,FALSE,1211,1827,861,1537,0.006384,0,247,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0.06,8452,FALSE,FALSE,1211,1827,863,1538,0.006328,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0.12,8308,FALSE,TRUE,1211,1827,863,1539,0.006308,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,300.05,1150744,NONE,FALSE,1211,1827,898,1562,0.005186,0,223,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,9,300.04,850288,NONE,FALSE,1211,1827,863,1538,0.006356,0,246,58,70,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,300.03,706488,NONE,FALSE,2430,3040,885,1560,0.009164,0,1402,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,10,300.04,792396,NONE,FALSE,2430,3040,886,1559,0.00918,0,1399,97,74,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,11,300.03,697468,NONE,FALSE,2430,3040,892,1567,0.009297,0,1392,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,12,0.03,8548,FALSE,TRUE,2430,3040,891,1564,0.009102,0,1396,96,75,19,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,13,0.05,8548,FALSE,TRUE,2430,3040,892,1567,0.009302,0,1391,97,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,14,0.05,8548,TRUE,TRUE,2430,3040,887,1560,0.009127,0,1397,98,75,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,15,22.64,74424,FALSE,FALSE,2430,3040,889,1564,0.009261,0,1396,96,76,19,0,8,0,0,0,0,0,0,0,0,0,0,0
