model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ARMCacheCoherence-PT-none,6,300.00,138168,NONE,FALSE,87,33676,86,33673,64.1335,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,98.26,137896,TRUE,FALSE,87,33676,87,33672,64.1504,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,300.00,137816,NONE,FALSE,87,33676,87,33672,64.1344,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,9,300.00,136852,NONE,FALSE,87,33676,86,33673,64.1854,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,300.00,226584,NONE,FALSE,431,735,348,661,0.246657,54,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,10,300.00,124812,NONE,FALSE,431,735,333,650,0.323188,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,11,2.16,7968,FALSE,FALSE,431,735,333,650,0.32412,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,12,0.75,7308,FALSE,FALSE,431,735,334,651,0.310118,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,13,300.01,188340,NONE,FALSE,431,735,333,650,0.323825,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,14,198.11,109992,FALSE,FALSE,431,735,335,651,0.320112,56,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,15,0.44,7308,FALSE,FALSE,431,735,335,652,0.320665,56,13,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,16,300.01,167312,NONE,FALSE,431,735,339,656,0.310277,51,17,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.50,7308,FALSE,FALSE,431,735,333,650,0.323636,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,300.00,183920,NONE,FALSE,431,735,335,652,0.319437,55,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,198.14,109620,FALSE,FALSE,431,735,335,651,0.32079,56,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,300.01,187176,NONE,FALSE,431,735,345,658,0.264704,53,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.43,7308,FALSE,FALSE,431,735,333,650,0.324424,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,216.06,120696,TRUE,FALSE,431,735,336,653,0.316953,54,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,300.01,182748,NONE,FALSE,431,735,334,651,0.322028,56,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,9,300.01,206608,NONE,FALSE,431,735,342,656,0.270841,55,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,1.88,7740,FALSE,FALSE,846,1148,346,720,1.60649,445,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,10,2.46,7964,TRUE,FALSE,846,1148,337,664,1.64013,447,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,11,300.01,234404,NONE,FALSE,846,1148,351,674,1.5882,443,24,18,8,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,12,207.75,123840,TRUE,FALSE,846,1148,342,667,1.62835,447,29,20,8,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,13,233.91,123576,FALSE,FALSE,846,1148,339,665,1.6527,446,25,20,8,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,14,1.78,7960,FALSE,FALSE,846,1148,347,671,1.60748,442,27,18,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,15,300.00,158420,NONE,FALSE,846,1148,352,675,1.58588,441,29,18,8,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,16,1.83,7960,FALSE,FALSE,846,1148,346,671,1.61887,445,29,19,7,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,1.82,7960,FALSE,FALSE,846,1148,335,662,1.65448,448,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,300.00,144376,NONE,FALSE,846,1148,339,666,1.64409,444,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,300.00,182632,NONE,FALSE,846,1148,336,663,1.65083,447,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,1.76,7960,FALSE,FALSE,846,1148,341,666,1.62019,446,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,206.48,107844,TRUE,FALSE,846,1148,337,664,1.64731,446,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,6.29,10556,FALSE,FALSE,846,1148,339,665,1.6451,446,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,300.01,188240,NONE,FALSE,846,1148,349,672,1.59423,442,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,9,300.00,159336,NONE,FALSE,846,1148,334,661,1.65666,449,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,101.26,47872,FALSE,FALSE,626,1008,469,874,0.648973,91,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,10,0.82,7672,FALSE,FALSE,626,1008,467,873,0.653986,91,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,11,0.86,7668,TRUE,FALSE,626,1008,467,873,0.650792,92,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,12,300.00,166020,NONE,FALSE,626,1008,469,874,0.642524,93,24,31,11,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,13,2.32,7840,FALSE,FALSE,626,1008,478,880,0.562363,92,28,31,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,14,300.01,201968,NONE,FALSE,626,1008,464,871,0.6615,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,15,300.00,174808,NONE,FALSE,626,1008,477,881,0.589405,91,25,30,11,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,16,112.47,55064,FALSE,FALSE,626,1008,464,871,0.663026,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,300.01,225440,NONE,FALSE,626,1008,464,871,0.661543,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,300.00,134888,NONE,FALSE,626,1008,464,871,0.662319,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0.89,7668,FALSE,FALSE,626,1008,464,871,0.661996,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.83,7668,FALSE,FALSE,626,1008,464,871,0.661873,93,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,300.00,129288,NONE,FALSE,626,1008,466,873,0.655685,91,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,300.01,220220,NONE,FALSE,626,1008,473,878,0.604324,91,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,1.71,7672,FALSE,FALSE,626,1008,466,873,0.655829,91,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,9,300.00,156088,NONE,FALSE,626,1008,465,872,0.660758,93,23,32,11,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,3.52,9188,FALSE,FALSE,1242,1621,485,889,3.273,666,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,10,300.01,195260,NONE,FALSE,1242,1621,466,883,3.37012,675,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,11,8.70,10572,TRUE,FALSE,1242,1621,469,886,3.36553,672,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,12,52.38,33228,TRUE,FALSE,1242,1621,485,898,3.31517,665,43,32,11,0,3,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,13,4.96,9280,FALSE,FALSE,1242,1621,467,884,3.36697,674,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,14,300.00,175444,NONE,FALSE,1242,1621,486,899,3.31065,665,42,31,10,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,15,15.09,14068,TRUE,FALSE,1242,1621,479,893,3.28554,670,46,33,11,0,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,16,5.66,9500,TRUE,FALSE,1242,1621,467,884,3.36781,674,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,300.01,175956,NONE,FALSE,1242,1621,474,890,3.35091,668,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,3.53,9276,TRUE,FALSE,1242,1621,492,904,3.27423,662,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,5.21,9764,FALSE,FALSE,1242,1621,472,889,3.34521,671,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,26.03,22172,FALSE,FALSE,1242,1621,468,885,3.36013,673,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,300.01,191168,NONE,FALSE,1242,1621,467,884,3.38116,674,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,243.51,149584,TRUE,FALSE,1242,1621,480,896,3.314,667,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,5.52,9276,FALSE,FALSE,1242,1621,469,886,3.36366,672,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,9,5.03,9276,FALSE,FALSE,1242,1621,477,892,3.34088,666,47,33,11,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,300.00,152792,NONE,FALSE,821,1281,596,1093,1.11566,129,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,10,300.00,135292,NONE,FALSE,821,1281,600,1095,1.07174,127,38,43,14,0,6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,11,300.00,123936,NONE,FALSE,821,1281,596,1093,1.11397,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,12,10.32,10992,FALSE,FALSE,821,1281,595,1092,1.1177,129,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,13,300.00,137340,NONE,FALSE,821,1281,595,1092,1.11675,129,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,14,4.81,9624,FALSE,FALSE,821,1281,596,1093,1.113,128,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,15,1.44,8692,TRUE,FALSE,821,1281,596,1093,1.11418,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,16,300.00,132400,NONE,FALSE,821,1281,615,1105,0.954177,128,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,1.29,8632,FALSE,FALSE,821,1281,597,1093,1.11175,128,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,300.00,129716,NONE,FALSE,821,1281,622,1109,0.931362,124,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,300.01,311716,NONE,FALSE,821,1281,595,1092,1.1179,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,300.00,123340,NONE,FALSE,821,1281,595,1092,1.1176,129,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,300.00,113044,NONE,FALSE,821,1281,600,1096,1.08108,129,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,300.01,160928,NONE,FALSE,821,1281,596,1093,1.11436,129,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,1.34,8636,FALSE,FALSE,821,1281,596,1093,1.11387,128,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,9,10.42,12248,TRUE,FALSE,821,1281,619,1108,0.938827,125,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,300.01,235276,NONE,FALSE,1638,2094,601,1107,5.6813,899,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,10,5.96,9828,FALSE,FALSE,1638,2094,603,1110,5.66636,896,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,11,300.00,232216,NONE,FALSE,1638,2094,602,1107,5.67348,899,64,47,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,12,5.81,9832,FALSE,FALSE,1638,2094,609,1113,5.58394,898,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,13,5.90,9832,FALSE,FALSE,1638,2094,601,1108,5.6798,898,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,14,300.00,202500,NONE,FALSE,1638,2094,601,1108,5.68511,898,62,49,14,0,6,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,15,300.00,207720,NONE,FALSE,1638,2094,600,1107,5.68011,899,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,16,300.00,160336,NONE,FALSE,1638,2094,610,1114,5.5756,897,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,36.36,26996,FALSE,FALSE,1638,2094,628,1130,5.53576,885,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,300.00,151552,NONE,FALSE,1638,2094,599,1106,5.68659,900,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,5.93,9828,TRUE,FALSE,1638,2094,601,1108,5.67439,898,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,300.00,198504,NONE,FALSE,1638,2094,602,1108,5.67502,899,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,6.00,9832,FALSE,FALSE,1638,2094,608,1113,5.62428,897,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,300.00,200264,NONE,FALSE,1638,2094,600,1107,5.67524,899,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,300.01,215452,NONE,FALSE,1638,2094,599,1106,5.68202,900,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,9,5.89,9828,FALSE,FALSE,1638,2094,607,1113,5.59883,896,62,48,14,0,6,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,300.01,163916,NONE,FALSE,1016,1554,757,1333,1.42753,161,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,10,300.00,165048,NONE,FALSE,1016,1554,728,1314,1.6852,164,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,11,1.96,8864,TRUE,FALSE,1016,1554,726,1313,1.69219,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,12,300.00,140020,NONE,FALSE,1016,1554,726,1313,1.69387,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,13,300.00,112092,NONE,FALSE,1016,1554,733,1319,1.6137,165,47,58,17,0,7,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,14,300.00,175616,NONE,FALSE,1016,1554,730,1316,1.67203,162,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,15,300.00,140328,NONE,FALSE,1016,1554,728,1315,1.68273,163,47,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,16,300.00,91308,NONE,FALSE,1016,1554,734,1318,1.65494,161,48,55,17,0,8,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,142.29,50468,FALSE,FALSE,1016,1554,726,1313,1.69024,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,300.00,56280,NONE,FALSE,1016,1554,732,1317,1.61709,164,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,300.00,127960,NONE,FALSE,1016,1554,730,1315,1.67977,163,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,55.08,42308,FALSE,FALSE,1016,1554,763,1339,1.43036,160,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,300.00,166508,NONE,FALSE,1016,1554,728,1314,1.68771,164,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,300.00,121256,NONE,FALSE,1016,1554,726,1313,1.69269,165,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,300.00,134016,NONE,FALSE,1016,1554,762,1343,1.38063,160,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,9,3.65,8916,FALSE,FALSE,1016,1554,728,1314,1.68608,164,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,300.01,165516,NONE,FALSE,2034,2567,740,1335,8.53434,1124,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,10,300.00,176660,NONE,FALSE,2034,2567,731,1328,8.59633,1126,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,11,300.01,177124,NONE,FALSE,2034,2567,733,1330,8.5896,1124,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,12,300.00,191128,NONE,FALSE,2034,2567,752,1344,8.44252,1119,78,60,17,0,6,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
