model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-02a,4,0.32,7872,FALSE,FALSE,626,1008,465,872,0.003766,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.10,7872,FALSE,FALSE,626,1008,465,872,0.003766,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0.04,6232,TRUE,TRUE,626,1008,467,874,0.003766,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0.18,6380,FALSE,TRUE,626,1008,474,879,0.003717,0,108,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0.12,7876,FALSE,FALSE,626,1008,467,874,0.003795,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,9,0.05,6244,FALSE,TRUE,626,1008,466,873,0.003781,0,114,23,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0.14,7936,FALSE,FALSE,1242,1621,491,895,0.00531,0,687,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,10,0.07,6180,FALSE,TRUE,1242,1621,474,881,0.005287,0,699,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,11,0.12,7900,TRUE,FALSE,1242,1621,477,884,0.005231,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,12,0.78,9900,TRUE,FALSE,1242,1621,493,896,0.005271,0,688,43,32,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,13,0.06,7896,FALSE,FALSE,1242,1621,475,882,0.0052,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,14,0.11,6288,TRUE,TRUE,1242,1621,493,896,0.005248,0,690,42,31,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,15,300.07,1334832,NONE,FALSE,1242,1621,487,891,0.00526,0,690,46,33,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,16,0.19,7896,TRUE,FALSE,1242,1621,475,882,0.005212,0,698,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.14,6264,TRUE,TRUE,1242,1621,482,888,0.005235,0,692,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,21.97,13068,TRUE,FALSE,1242,1621,499,901,0.005326,0,682,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.06,7380,FALSE,FALSE,1242,1621,479,886,0.005217,0,695,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.08,7368,FALSE,FALSE,1242,1621,476,883,0.005355,0,697,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.03,6180,FALSE,TRUE,1242,1621,476,883,0.005237,0,698,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,5.60,21784,TRUE,FALSE,1242,1621,487,893,0.005255,0,689,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.77,7900,FALSE,FALSE,1242,1621,477,884,0.005204,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,9,1.45,7920,FALSE,FALSE,1242,1621,485,890,0.005274,0,690,47,33,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,300.06,1249116,NONE,FALSE,821,1281,597,1094,0.004816,0,159,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,10,2.06,6976,FALSE,TRUE,821,1281,601,1096,0.004745,0,156,38,43,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,11,300.06,1017188,NONE,FALSE,821,1281,597,1094,0.004793,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,12,3.00,16148,FALSE,FALSE,821,1281,596,1093,0.004762,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,13,0.04,6972,FALSE,TRUE,821,1281,596,1093,0.00476,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,14,0.08,8212,FALSE,FALSE,821,1281,597,1094,0.004782,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,15,0.06,8212,TRUE,FALSE,821,1281,597,1094,0.004765,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,16,300.05,994676,NONE,FALSE,821,1281,616,1106,0.003835,0,146,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,20.12,8184,FALSE,FALSE,821,1281,598,1094,0.004782,0,158,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,1.14,7024,TRUE,TRUE,821,1281,623,1110,0.00419,0,142,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.03,6976,TRUE,TRUE,821,1281,596,1093,0.004757,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,300.05,968712,NONE,FALSE,821,1281,596,1093,0.004783,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0.06,6972,TRUE,TRUE,821,1281,601,1097,0.004791,0,155,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0.06,6972,FALSE,TRUE,821,1281,597,1094,0.004777,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,1.19,8212,FALSE,FALSE,821,1281,597,1094,0.004791,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,9,300.08,1690156,NONE,FALSE,821,1281,620,1109,0.003855,0,143,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0.14,6972,FALSE,TRUE,1638,2094,610,1106,0.006749,0,933,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,10,1.37,8024,FALSE,FALSE,1638,2094,612,1109,0.006815,0,930,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,11,0.05,6972,FALSE,TRUE,1638,2094,611,1106,0.007116,0,933,64,47,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,12,0.05,8260,FALSE,FALSE,1638,2094,617,1111,0.006819,0,928,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,13,0.04,6972,FALSE,TRUE,1638,2094,610,1107,0.006821,0,932,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,14,0.76,9188,FALSE,FALSE,1638,2094,610,1107,0.00684,0,933,62,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,15,0.06,6976,FALSE,TRUE,1638,2094,609,1106,0.006809,0,933,63,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,16,130.84,504916,FALSE,FALSE,1638,2094,618,1112,0.006829,0,927,64,48,14,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,2.86,20276,FALSE,FALSE,1638,2094,636,1128,0.006952,0,913,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0.05,6972,FALSE,TRUE,1638,2094,608,1105,0.006792,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0.12,7960,TRUE,FALSE,1638,2094,610,1107,0.00678,0,932,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,300.04,833288,NONE,FALSE,1638,2094,611,1107,0.006805,0,933,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0.10,8260,FALSE,FALSE,1638,2094,617,1112,0.006804,0,927,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0.45,8240,FALSE,FALSE,1638,2094,609,1106,0.006745,0,933,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0.03,6968,FALSE,TRUE,1638,2094,608,1105,0.006776,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,9,0.48,8260,FALSE,FALSE,1638,2094,615,1111,0.006841,0,930,62,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,0.51,7860,TRUE,TRUE,1016,1554,758,1334,0.004684,0,184,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,10,0.04,7724,FALSE,TRUE,1016,1554,729,1315,0.005765,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,11,0.05,8016,TRUE,FALSE,1016,1554,727,1314,0.005694,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,12,0.05,7720,FALSE,TRUE,1016,1554,727,1314,0.005742,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,13,1.83,8248,FALSE,TRUE,1016,1554,733,1319,0.005751,0,200,47,58,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,14,300.07,1332928,NONE,FALSE,1016,1554,731,1317,0.005778,0,201,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,15,0.12,7792,FALSE,TRUE,1016,1554,729,1316,0.005763,0,202,47,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,16,0.07,7804,FALSE,TRUE,1016,1554,735,1319,0.005782,0,199,48,55,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,17.05,49300,FALSE,FALSE,1016,1554,727,1314,0.005778,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,300.04,785676,NONE,FALSE,1016,1554,733,1318,0.005693,0,200,47,57,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,2.00,7812,FALSE,TRUE,1016,1554,731,1316,0.005762,0,202,48,56,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,0.80,8640,FALSE,FALSE,1016,1554,764,1340,0.004767,0,182,41,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,0.04,7724,TRUE,TRUE,1016,1554,729,1315,0.005736,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,0.11,7720,FALSE,TRUE,1016,1554,727,1314,0.005763,0,204,48,58,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,0.06,7868,TRUE,TRUE,1016,1554,763,1340,0.004664,0,180,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,9,2.17,8044,FALSE,FALSE,1016,1554,729,1315,0.005773,0,203,48,57,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,0.40,7832,TRUE,TRUE,2034,2567,749,1334,0.00835,0,1164,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,10,0.05,7756,FALSE,TRUE,2034,2567,741,1328,0.00826,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,11,0.07,7756,FALSE,TRUE,2034,2567,743,1330,0.008681,0,1168,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,12,0.07,7864,TRUE,TRUE,2034,2567,762,1344,0.008424,0,1155,78,60,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,13,300.05,897808,NONE,FALSE,2034,2567,752,1337,0.008337,0,1163,79,61,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,14,0.10,7756,TRUE,TRUE,2034,2567,741,1328,0.008317,0,1170,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,15,0.46,8744,FALSE,FALSE,2034,2567,743,1329,0.008421,0,1170,77,63,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,16,9.04,8124,FALSE,FALSE,2034,2567,748,1333,0.008367,0,1165,81,63,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,2,5.09,8128,TRUE,FALSE,2034,2567,757,1340,0.008394,0,1162,74,60,17,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,3,0.07,8076,FALSE,FALSE,2034,2567,749,1335,0.00835,0,1163,81,62,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,4,300.06,1099984,NONE,FALSE,2034,2567,746,1333,0.008371,0,1165,80,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,5,0.09,8052,FALSE,FALSE,2034,2567,742,1329,0.008351,0,1170,79,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,6,0.09,8076,FALSE,FALSE,2034,2567,750,1333,0.008301,0,1167,73,61,17,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,7,0.08,7756,FALSE,TRUE,2034,2567,742,1329,0.008226,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,8,300.04,785580,NONE,FALSE,2034,2567,742,1329,0.008313,0,1169,81,63,17,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,9,0.19,7884,FALSE,TRUE,2034,2567,759,1343,0.008325,0,1158,79,61,16,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,1,0.12,8648,FALSE,FALSE,1211,1827,863,1539,0.006857,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,10,300.03,744252,NONE,FALSE,1211,1827,896,1561,0.00555,0,226,52,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,11,0.03,8368,TRUE,TRUE,1211,1827,859,1536,0.006794,0,248,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,12,0.83,8396,FALSE,TRUE,1211,1827,866,1541,0.006811,0,244,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,13,0.02,8296,FALSE,TRUE,1211,1827,858,1535,0.006778,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,14,300.05,1001376,NONE,FALSE,1211,1827,860,1537,0.00679,0,249,55,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,15,300.06,1084516,NONE,FALSE,1211,1827,865,1540,0.006844,0,244,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,16,300.03,576864,NONE,FALSE,1211,1827,896,1561,0.005543,0,223,58,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,2,0.55,8664,FALSE,FALSE,1211,1827,858,1535,0.00677,0,249,58,71,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,3,300.04,937676,NONE,FALSE,1211,1827,863,1538,0.006838,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,4,0.18,8396,FALSE,TRUE,1211,1827,868,1543,0.006817,0,243,55,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,5,0.08,8640,FALSE,FALSE,1211,1827,861,1537,0.006731,0,247,58,70,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,6,0.03,8452,FALSE,FALSE,1211,1827,863,1538,0.006777,0,246,58,69,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,7,0.03,8308,FALSE,TRUE,1211,1827,863,1539,0.006775,0,245,58,71,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,8,300.05,1149620,NONE,FALSE,1211,1827,898,1562,0.005557,0,223,57,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05a,9,300.04,851360,NONE,FALSE,1211,1827,863,1538,0.00684,0,246,58,70,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,1,300.03,718668,NONE,FALSE,2430,3040,885,1560,0.010033,0,1402,93,75,20,0,10,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,10,300.03,801060,NONE,FALSE,2430,3040,886,1559,0.01025,0,1399,97,74,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,11,300.03,704724,NONE,FALSE,2430,3040,892,1567,0.010068,0,1392,96,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,12,0.20,8548,FALSE,TRUE,2430,3040,891,1564,0.009938,0,1396,96,75,19,0,7,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,13,0.12,8552,FALSE,TRUE,2430,3040,892,1567,0.009914,0,1391,97,76,20,0,9,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,14,0.16,8544,TRUE,TRUE,2430,3040,887,1560,0.009922,0,1397,98,75,20,0,8,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-05b,15,22.68,74428,FALSE,FALSE,2430,3040,889,1564,0.010016,0,1396,96,76,19,0,8,0,0,0,0,0,0,0,0,0,0,0
