model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ASLink-PT-01a,4,239.61,109560,FALSE,FALSE,431,735,335,651,42.153556,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,300.00,174432,NONE,FALSE,431,735,345,658,22.197953,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,42.23,7352,FALSE,FALSE,431,735,333,650,42.085457,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,257.93,120656,TRUE,FALSE,431,735,336,653,42.376554,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,300.01,161992,NONE,FALSE,431,735,334,651,42.138356,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,9,300.01,190340,NONE,FALSE,431,735,342,656,22.284755,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,28.13,7892,FALSE,FALSE,846,1148,346,720,27.9316445,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,10,49.30,7960,TRUE,FALSE,846,1148,337,664,48.5338447,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,11,300.00,208064,NONE,FALSE,846,1148,351,674,38.078443,24,18,8,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,12,255.29,123880,TRUE,FALSE,846,1148,342,667,49.0971447,29,20,8,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,13,281.91,123632,FALSE,FALSE,846,1148,339,665,49.679446,25,20,8,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,14,38.12,7752,FALSE,FALSE,846,1148,347,671,37.9216442,27,18,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,15,300.00,137596,NONE,FALSE,846,1148,352,675,39.5612441,29,18,8,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,16,50.49,7896,FALSE,FALSE,846,1148,346,671,50.1395445,29,19,7,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,48.41,7752,FALSE,FALSE,846,1148,335,662,48.272448,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,300.00,127112,NONE,FALSE,846,1148,339,666,50.6489444,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,300.01,150584,NONE,FALSE,846,1148,336,663,48.393447,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,37.73,7752,FALSE,FALSE,846,1148,341,666,37.579446,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,253.29,107860,TRUE,FALSE,846,1148,337,664,48.5715446,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,53.60,10560,FALSE,FALSE,846,1148,339,665,48.9138446,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,300.00,168220,NONE,FALSE,846,1148,349,672,37.8619442,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,9,300.00,139264,NONE,FALSE,846,1148,334,661,48.1089449,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,152.35,38652,FALSE,FALSE,626,1008,478,882,84.565891,27,29,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,10,83.92,7560,FALSE,FALSE,626,1008,476,881,83.750291,28,30,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,11,84.13,7600,TRUE,FALSE,626,1008,476,881,83.959792,28,30,11,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,12,300.00,121920,NONE,FALSE,626,1008,477,881,84.827693,24,30,11,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,13,87.14,7572,FALSE,FALSE,626,1008,478,880,85.397892,28,31,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,14,300.00,169564,NONE,FALSE,626,1008,473,879,83.862493,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,15,300.00,125076,NONE,FALSE,626,1008,482,886,85.538191,25,30,11,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,16,197.21,51840,FALSE,FALSE,626,1008,473,879,83.518293,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,300.01,182460,NONE,FALSE,626,1008,473,879,83.445593,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,300.00,106852,NONE,FALSE,626,1008,473,879,83.629593,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,83.86,7560,FALSE,FALSE,626,1008,473,879,83.529593,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,83.71,7560,FALSE,FALSE,626,1008,473,879,83.515793,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,300.00,101632,NONE,FALSE,626,1008,475,881,83.925791,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,300.01,172124,NONE,FALSE,626,1008,478,883,84.744191,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,88.22,9916,FALSE,FALSE,626,1008,475,881,84.140291,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,9,300.00,113620,NONE,FALSE,626,1008,474,880,84.114693,23,31,11,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,97.10,9272,FALSE,FALSE,1242,1621,494,897,96.8419666,46,31,10,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,10,300.00,164144,NONE,FALSE,1242,1621,477,893,94.4126675,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,11,101.89,10564,TRUE,FALSE,1242,1621,480,896,96.1341672,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,12,153.59,35516,TRUE,FALSE,1242,1621,494,906,99.0585665,43,31,11,0,3,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,13,96.19,9276,FALSE,FALSE,1242,1621,478,894,94.6109674,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,14,300.00,157620,NONE,FALSE,1242,1621,495,907,100.616665,42,30,10,0,3,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,15,111.08,14276,TRUE,FALSE,1242,1621,486,900,98.0891670,46,33,11,0,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,16,96.94,9416,TRUE,FALSE,1242,1621,478,894,94.6712674,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,300.00,124204,NONE,FALSE,1242,1621,485,900,96.6268668,47,33,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,99.95,9276,TRUE,FALSE,1242,1621,501,912,99.6323662,45,29,10,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,98.02,9540,FALSE,FALSE,1242,1621,482,898,96.3321671,46,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,98.45,10116,FALSE,FALSE,1242,1621,479,895,94.6901673,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,300.00,148284,NONE,FALSE,1242,1621,478,894,95.0924674,46,34,11,0,4,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,300.00,125076,NONE,FALSE,1242,1621,489,904,97.5949667,46,33,10,0,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,97.73,9276,FALSE,FALSE,1242,1621,480,896,95.241672,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,9,98.22,9280,FALSE,FALSE,1242,1621,488,902,96.5849666,47,32,11,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,300.00,114300,NONE,FALSE,821,1281,635,1124,102.188129,33,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,10,300.00,101896,NONE,FALSE,821,1281,636,1125,103.414127,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,11,300.00,88460,NONE,FALSE,821,1281,634,1124,102.246129,37,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,12,136.25,20224,FALSE,FALSE,821,1281,633,1123,102.006129,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,13,300.00,117724,NONE,FALSE,821,1281,633,1123,102.106129,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,14,103.12,8652,FALSE,FALSE,821,1281,634,1124,102.241128,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,15,102.68,8632,TRUE,FALSE,821,1281,634,1124,102.156129,37,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,16,300.00,85292,NONE,FALSE,821,1281,634,1124,102.864128,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,102.22,8632,FALSE,FALSE,821,1281,635,1124,102.04128,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,300.00,95964,NONE,FALSE,821,1281,641,1128,104.311124,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,300.00,137288,NONE,FALSE,821,1281,633,1123,101.956129,37,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,300.00,80796,NONE,FALSE,821,1281,633,1123,101.871129,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,300.01,94936,NONE,FALSE,821,1281,633,1123,102.138129,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,300.00,106888,NONE,FALSE,821,1281,634,1124,102.303129,37,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,102.84,8632,FALSE,FALSE,821,1281,634,1124,102.332128,38,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,9,300.00,166924,NONE,FALSE,821,1281,638,1127,103.248125,38,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,300.00,130972,NONE,FALSE,1638,2094,651,1140,114.776899,64,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,10,116.66,9832,FALSE,FALSE,1638,2094,653,1143,116.027896,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,11,300.00,122732,NONE,FALSE,1638,2094,652,1140,115.601899,64,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,12,116.41,9828,FALSE,FALSE,1638,2094,651,1141,116.144898,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,13,115.88,9832,FALSE,FALSE,1638,2094,651,1141,115.431898,63,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,14,122.37,12104,FALSE,FALSE,1638,2094,652,1142,115.729898,62,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,15,300.00,108524,NONE,FALSE,1638,2094,650,1140,115.065899,63,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,16,300.00,101284,NONE,FALSE,1638,2094,652,1142,116.542897,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,154.80,27964,FALSE,FALSE,1638,2094,669,1156,119.451885,62,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,300.00,116504,NONE,FALSE,1638,2094,649,1139,114.782900,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,115.73,9832,TRUE,FALSE,1638,2094,651,1141,115.379898,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,300.00,88624,NONE,FALSE,1638,2094,652,1141,116.15899,63,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,116.41,9828,FALSE,FALSE,1638,2094,653,1142,116.162897,63,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,118.62,10372,FALSE,FALSE,1638,2094,650,1140,115.188899,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,300.00,90072,NONE,FALSE,1638,2094,649,1139,114.917900,64,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,9,116.99,9828,FALSE,FALSE,1638,2094,655,1145,116.74896,62,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,1,300.00,61156,NONE,FALSE,1016,1554,781,1357,198.725161,47,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,10,300.00,63500,NONE,FALSE,1016,1554,777,1354,196.245164,48,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,11,196.40,8748,TRUE,FALSE,1016,1554,775,1353,196.135165,48,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,12,300.00,57336,NONE,FALSE,1016,1554,775,1353,196.768165,48,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,13,300.00,45328,NONE,FALSE,1016,1554,776,1354,206.242165,47,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,14,300.00,51328,NONE,FALSE,1016,1554,779,1356,197.88162,48,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,15,300.00,59032,NONE,FALSE,1016,1554,777,1355,197.556163,47,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,16,300.00,39980,NONE,FALSE,1016,1554,782,1357,199.409161,48,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,2,300.00,40220,NONE,FALSE,1016,1554,775,1353,196.671165,48,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,3,300.00,28888,NONE,FALSE,1016,1554,776,1354,197.388164,47,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,4,300.00,47476,NONE,FALSE,1016,1554,779,1355,197.994163,48,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,5,207.35,9000,FALSE,FALSE,1016,1554,787,1362,205.09160,41,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,6,300.00,62884,NONE,FALSE,1016,1554,777,1354,197.076164,48,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,7,300.00,40820,NONE,FALSE,1016,1554,775,1353,196.221165,48,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,8,300.00,47508,NONE,FALSE,1016,1554,783,1360,202.217160,46,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04a,9,199.37,9180,FALSE,FALSE,1016,1554,777,1354,196.901164,48,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,1,300.00,46284,NONE,FALSE,2034,2567,796,1374,220.1421124,81,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,10,300.00,34600,NONE,FALSE,2034,2567,794,1372,219.8541126,81,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,11,300.00,48124,NONE,FALSE,2034,2567,796,1374,220.3941124,81,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,12,300.00,41240,NONE,FALSE,2034,2567,805,1380,224.3081119,78,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,13,300.00,34116,NONE,FALSE,2034,2567,805,1381,223.3191119,79,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,14,300.00,52568,NONE,FALSE,2034,2567,794,1372,219.8931126,81,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-04b,15,224.43,11752,FALSE,FALSE,2034,2567,795,1372,220.6791127,77,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
