"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ASLink-PT-02b","7","29.03","23672","TRUE","FALSE","1242","1621","487","893","689","46","34","10","0","3","0","0","0","0","0","0","0"
"ASLink-PT-02b","8","3.83","9204","FALSE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","9","3.39","9220","FALSE","FALSE","1242","1621","485","890","690","47","33","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-03a","1","300.01","160844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","10","300.00","134332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","11","300.00","128028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","12","29.81","17276","FALSE","FALSE","821","1281","596","1093","159","38","45","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03a","13","300.00","148572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","14","1.35","8632","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03a","15","1.29","8632","TRUE","FALSE","821","1281","597","1094","159","37","45","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03a","16","300.00","120672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","2","1.11","8568","FALSE","FALSE","821","1281","598","1094","158","38","44","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03a","3","300.00","143276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","4","300.00","180656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","5","300.00","98168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","6","300.00","133552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","7","300.00","153624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","8","1.33","8580","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03a","9","300.01","244036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","1","300.01","189260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","10","5.98","9892","FALSE","FALSE","1638","2094","612","1109","930","64","49","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03b","11","300.01","180072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","12","5.61","9896","FALSE","FALSE","1638","2094","617","1111","928","64","48","14","0","4","0","0","0","0","0","0","0"
"ASLink-PT-03b","13","5.62","9892","FALSE","FALSE","1638","2094","610","1107","932","63","49","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03b","14","10.68","11416","FALSE","FALSE","1638","2094","610","1107","933","62","49","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03b","15","300.01","157932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","16","300.00","136696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","2","29.33","22456","FALSE","FALSE","1638","2094","636","1128","913","62","45","13","0","4","0","0","0","0","0","0","0"
"ASLink-PT-03b","3","300.00","153192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","4","5.63","9896","TRUE","FALSE","1638","2094","610","1107","932","64","49","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03b","5","300.00","136768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","6","5.63","9892","FALSE","FALSE","1638","2094","617","1112","927","63","48","14","0","5","0","0","0","0","0","0","0"
"ASLink-PT-03b","7","7.71","9892","FALSE","FALSE","1638","2094","609","1106","933","64","49","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-03b","8","300.01","132980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","9","5.61","9896","FALSE","FALSE","1638","2094","615","1111","930","62","48","14","0","6","0","0","0","0","0","0","0"
"ASLink-PT-04a","1","300.01","155004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","10","300.00","155792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","11","1.66","8680","TRUE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0"
"ASLink-PT-04a","12","300.01","143156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","13","300.00","113268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","14","300.01","168448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","15","300.01","143196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","16","300.00","90248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","2","143.81","50484","FALSE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0"
"ASLink-PT-04a","3","300.00","55316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","4","300.00","130872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","5","3.06","8816","FALSE","FALSE","1016","1554","764","1340","182","41","55","17","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","6","300.00","155680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","7","300.00","119272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","8","300.00","134064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","9","2.87","8852","FALSE","FALSE","1016","1554","729","1315","203","48","57","17","0","8","0","0","0","0","0","0","0"
"ASLink-PT-04b","1","300.01","160784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","10","300.00","98512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","11","300.01","171936","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","12","300.00","136052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","13","300.00","84324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","14","300.01","162964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","15","11.48","11408","FALSE","FALSE","2034","2567","743","1329","1170","77","63","17","0","7","0","0","0","0","0","0","0"
"ASLink-PT-04b","16","9.14","10956","FALSE","FALSE","2034","2567","748","1333","1165","81","63","17","0","6","0","0","0","0","0","0","0"
"ASLink-PT-04b","2","9.46","10952","TRUE","FALSE","2034","2567","757","1340","1162","74","60","17","0","7","0","0","0","0","0","0","0"
"ASLink-PT-04b","3","8.44","10956","FALSE","FALSE","2034","2567","749","1335","1163","81","62","17","0","8","0","0","0","0","0","0","0"
"ASLink-PT-04b","4","300.00","128772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","5","8.64","10952","FALSE","FALSE","2034","2567","742","1329","1170","79","63","17","0","8","0","0","0","0","0","0","0"
"ASLink-PT-04b","6","8.55","10952","FALSE","FALSE","2034","2567","750","1333","1167","73","61","17","0","6","0","0","0","0","0","0","0"
"ASLink-PT-04b","7","300.00","130128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","8","300.00","74492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","9","300.00","103236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","1","2.73","9464","FALSE","FALSE","1211","1827","863","1539","245","58","71","20","0","9","0","0","0","0","0","0","0"
"ASLink-PT-05a","10","300.00","96184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","11","300.00","186688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","12","300.00","90792","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","13","300.00","115156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","14","300.00","131872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","15","300.00","127052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","16","300.00","75592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","2","2.38","9364","FALSE","FALSE","1211","1827","858","1535","249","58","71","20","0","10","0","0","0","0","0","0","0"
"ASLink-PT-05a","3","300.00","62100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","4","300.00","115956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","5","2.29","9364","FALSE","FALSE","1211","1827","861","1537","247","58","70","20","0","10","0","0","0","0","0","0","0"
"ASLink-PT-05a","6","2.27","9368","FALSE","FALSE","1211","1827","863","1538","246","58","69","20","0","10","0","0","0","0","0","0","0"
"ASLink-PT-05a","7","300.00","72996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","8","300.00","166000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","9","300.00","111024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","1","300.00","95732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","10","300.00","91736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","11","300.00","68820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","12","11.86","12296","FALSE","FALSE","2430","3040","891","1564","1396","96","75","19","0","7","0","0","0","0","0","0","0"
"ASLink-PT-05b","13","300.00","120496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","14","300.00","109952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","15","160.45","77528","FALSE","FALSE","2430","3040","889","1564","1396","96","76","19","0","8","0","0","0","0","0","0","0"
"ASLink-PT-05b","16","300.01","184284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","2","300.00","100524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","3","300.01","194028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","4","300.00","105808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","5","300.01","199672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","6","300.00","91872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","7","300.01","233528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","8","300.00","153932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","9","300.00","125924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","1","73.76","36836","TRUE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0"
"ASLink-PT-06a","10","300.00","84388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","11","300.00","121676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","12","300.00","113748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","13","300.00","77244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","14","300.00","149400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","15","300.00","162896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","16","3.80","10156","FALSE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0"
"ASLink-PT-06a","2","2.76","10156","FALSE","FALSE","1406","2100","1036","1787","264","66","80","23","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","3","300.00","169688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","4","300.00","73556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","5","300.00","146620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","6","3.03","10156","TRUE","FALSE","1406","2100","990","1757","293","68","84","23","0","12","0","0","0","0","0","0","0"
"ASLink-PT-06a","7","300.00","123564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","8","300.00","123588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","9","300.00","89688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","1","300.00","95872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","10","300.00","85068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","11","300.00","79120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","12","300.00","96556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","13","300.00","119336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","14","300.00","116468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","15","300.00","70672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","16","300.00","82748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","2","16.01","13788","TRUE","FALSE","2826","3513","1018","1781","1636","114","89","23","0","10","0","0","0","0","0","0","0"
"ASLink-PT-06b","3","300.00","105440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","4","300.00","73612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","5","300.00","92644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","6","300.00","109912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","7","300.00","68484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","8","20.04","13792","FALSE","FALSE","2826","3513","1014","1780","1638","114","90","22","0","11","0","0","0","0","0","0","0"
