"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ASLink-PT-02a","10","0.76","7668","FALSE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","11","0.73","7672","TRUE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","12","300.00","165424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","0.73","7668","FALSE","FALSE","626","1008","479","881","105","28","31","11","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","14","300.01","213800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","15","300.01","167420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","16","94.09","47704","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","2","300.01","234348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","3","300.00","128904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","4","0.69","7668","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","5","0.69","7668","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","6","300.01","130244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","7","300.01","220652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","8","0.77","7668","FALSE","FALSE","626","1008","467","874","112","28","32","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","9","300.01","155468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","1","3.31","9272","FALSE","FALSE","1242","1621","491","895","687","46","32","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","10","300.01","195004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","11","3.59","9288","TRUE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","12","7.59","10952","TRUE","FALSE","1242","1621","493","896","688","43","32","11","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","13","3.42","9284","FALSE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","14","300.01","212608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","15","300.01","167212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","16","3.46","9284","TRUE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","2","300.00","171536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","3","14.01","14872","TRUE","FALSE","1242","1621","499","901","682","45","30","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","4","3.45","9276","FALSE","FALSE","1242","1621","479","886","695","46","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","5","3.61","9284","FALSE","FALSE","1242","1621","476","883","697","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","6","300.01","180512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","7","29.03","23736","TRUE","FALSE","1242","1621","487","893","689","46","34","10","0","3","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","8","3.83","9276","FALSE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","9","3.39","9284","FALSE","FALSE","1242","1621","485","890","690","47","33","11","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","1","300.00","161176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","10","300.00","134896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","11","300.00","128052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","12","29.70","17344","FALSE","FALSE","821","1281","596","1093","159","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","13","300.00","149672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","14","1.35","8700","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","15","1.30","8700","TRUE","FALSE","821","1281","597","1094","159","37","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","16","300.00","120784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","2","1.12","8636","FALSE","FALSE","821","1281","598","1094","158","38","44","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","3","300.00","144412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","4","300.00","180780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","5","300.00","98260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","6","300.00","133748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","7","300.00","153568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","8","1.33","8648","FALSE","FALSE","821","1281","597","1094","158","38","45","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03a","9","300.01","244416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","1","300.00","189816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","10","5.97","9772","FALSE","FALSE","1638","2094","612","1109","930","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","11","300.01","180800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","12","5.63","9772","FALSE","FALSE","1638","2094","617","1111","928","64","48","14","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","13","5.70","9772","FALSE","FALSE","1638","2094","610","1107","932","63","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","14","10.67","11480","FALSE","FALSE","1638","2094","610","1107","933","62","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","15","300.00","158320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","16","300.00","137100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","2","29.30","22516","FALSE","FALSE","1638","2094","636","1128","913","62","45","13","0","4","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","3","300.01","153392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","4","5.61","9772","TRUE","FALSE","1638","2094","610","1107","932","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","5","300.00","136476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","6","5.61","9776","FALSE","FALSE","1638","2094","617","1112","927","63","48","14","0","5","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","7","7.71","9792","FALSE","FALSE","1638","2094","609","1106","933","64","49","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","8","300.00","133640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-03b","9","5.59","9772","FALSE","FALSE","1638","2094","615","1111","930","62","48","14","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","1","300.00","155196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","10","300.01","156224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","11","1.67","8752","TRUE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","12","300.00","143484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","13","300.00","114156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","14","300.01","168740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","15","300.00","143416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","16","300.00","89368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","2","143.52","50552","FALSE","FALSE","1016","1554","727","1314","204","48","58","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","3","300.00","55428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","4","300.00","131196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","5","3.06","8884","FALSE","FALSE","1016","1554","764","1340","182","41","55","17","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","6","300.01","156012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","7","300.00","120104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","8","300.00","134328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04a","9","2.88","8916","FALSE","FALSE","1016","1554","729","1315","203","48","57","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","1","300.01","161720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","10","300.00","98888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","11","300.01","172604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","12","300.00","136384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","13","300.00","84552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","14","300.00","163504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","15","11.46","11476","FALSE","FALSE","2034","2567","743","1329","1170","77","63","17","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","16","9.13","10832","FALSE","FALSE","2034","2567","748","1333","1165","81","63","17","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","2","9.45","10832","TRUE","FALSE","2034","2567","757","1340","1162","74","60","17","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","3","8.46","10832","FALSE","FALSE","2034","2567","749","1335","1163","81","62","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","4","300.00","129308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","5","8.62","10832","FALSE","FALSE","2034","2567","742","1329","1170","79","63","17","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","6","8.54","10832","FALSE","FALSE","2034","2567","750","1333","1167","73","61","17","0","6","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","7","300.00","130808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","8","300.00","74844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-04b","9","300.00","103704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","1","2.74","9528","FALSE","FALSE","1211","1827","863","1539","245","58","71","20","0","9","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","10","300.00","96180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","11","300.01","187828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","12","300.00","90508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","13","300.00","115396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","14","300.00","131860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","15","300.00","126904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","16","300.00","75716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","2","2.39","9404","FALSE","FALSE","1211","1827","858","1535","249","58","71","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","3","300.00","62340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","4","300.00","116200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","5","2.33","9404","FALSE","FALSE","1211","1827","861","1537","247","58","70","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","6","2.28","9408","FALSE","FALSE","1211","1827","863","1538","246","58","69","20","0","10","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","7","300.00","73088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","8","300.01","167956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05a","9","300.00","111612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","1","300.00","95932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","10","300.00","91932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","11","300.00","68688","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","12","11.87","12164","FALSE","FALSE","2430","3040","891","1564","1396","96","75","19","0","7","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","13","300.00","120652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","14","300.00","110104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","15","159.81","77592","FALSE","FALSE","2430","3040","889","1564","1396","96","76","19","0","8","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","16","300.00","184908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","2","300.00","100856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","3","300.01","194756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","4","300.00","106124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","5","300.01","200444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","6","300.00","92080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","7","300.01","233892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","8","300.01","154856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-05b","9","300.00","126284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","1","73.55","36904","TRUE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","10","300.00","84484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","11","300.00","121908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","12","300.00","113860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","13","300.00","77464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","14","300.00","149584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","15","300.00","163372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","16","3.80","10040","FALSE","FALSE","1406","2100","989","1756","294","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","2","2.77","10036","FALSE","FALSE","1406","2100","1036","1787","264","66","80","23","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","3","300.00","170140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","4","300.00","73572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","5","300.00","147400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","6","3.04","10036","TRUE","FALSE","1406","2100","990","1757","293","68","84","23","0","12","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","7","300.00","123992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","8","300.00","124368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06a","9","300.00","88224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","1","300.00","95944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","10","300.00","85164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","11","300.00","79600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","12","300.00","96948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","13","300.00","119416","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","14","300.00","116680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","15","300.00","70788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","16","300.00","83264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-06b","2","15.96","13660","TRUE","FALSE","2826","3513","1018","1781","1636","114","89","23","0","10","0","0","0","0","0","0","0","0"
