model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ASLink-PT-02b,8,0.0,0,FALSE,TRUE,1242,1621,629,1134,0.001655,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,32,1371
ASLink-PT-03a,1,0.001329,0,TRUE,FALSE,821,1281,673,1150,0.004549,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,127
ASLink-PT-03a,2,0.0,0,FALSE,TRUE,821,1281,642,1125,0.003769,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,154
ASLink-PT-03a,3,0.022541,0,TRUE,FALSE,821,1281,635,1138,0.000847,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,168
ASLink-PT-03a,4,0.0,0,NONE,FALSE,821,1281,623,1129,0.000839,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,181
ASLink-PT-03a,5,0.0,0,NONE,FALSE,821,1281,637,1139,0.000855,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,168
ASLink-PT-03a,6,0.0,0,NONE,FALSE,821,1281,632,1123,0.003733,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,161
ASLink-PT-03a,7,0.029079,0,TRUE,FALSE,821,1281,636,1137,0.000828,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,168
ASLink-PT-03a,8,0.0,0,NONE,FALSE,821,1281,624,1128,0.000842,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,182
ASLink-PT-03b,1,0.0,0,TRUE,TRUE,1638,2094,608,1263,0.051257,0,0,0,47,13,0,0,0,0,0,0,0,0,2,0,0,82,7731
ASLink-PT-03b,2,0.0,0,TRUE,TRUE,1638,2094,796,1458,0.002508,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,49,1965
ASLink-PT-03b,3,0.024941,0,TRUE,FALSE,1638,2094,667,1541,0.014271,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,70,5048
ASLink-PT-03b,4,0.0,0,NONE,FALSE,1638,2094,665,1277,0.009654,0,0,0,42,11,0,0,0,0,0,0,0,0,2,0,0,70,2576
ASLink-PT-03b,5,6.47108,0,FALSE,FALSE,1638,2094,739,1347,0.001943,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,35,1836
ASLink-PT-03b,6,0.0,0,TRUE,TRUE,1638,2094,654,1267,0.0116,0,0,0,43,13,0,0,0,0,0,0,0,0,2,0,0,64,3019
ASLink-PT-03b,7,0.0,0,FALSE,TRUE,1638,2094,786,1322,0.001844,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31,1715
ASLink-PT-03b,8,0.0,0,FALSE,TRUE,1638,2094,649,1299,0.013065,0,0,0,44,12,0,0,0,0,0,0,0,0,2,0,0,68,2940
ASLink-PT-04a,1,0.042817,0,TRUE,FALSE,1016,1554,775,1363,0.001079,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,221
ASLink-PT-04a,2,0.035022,0,FALSE,FALSE,1016,1554,761,1359,0.001062,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,227
ASLink-PT-04a,3,0.0,0,TRUE,TRUE,1016,1554,729,1320,0.006554,0,0,0,57,16,0,0,0,0,0,0,0,0,2,0,0,1,242
ASLink-PT-04a,4,0.0,0,NONE,FALSE,1016,1554,787,1373,0.001072,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,210
ASLink-PT-04a,5,0.0,0,FALSE,TRUE,1016,1554,811,1391,0.001099,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,180
ASLink-PT-04a,6,0.0,0,NONE,FALSE,1016,1554,762,1359,0.001121,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,227
ASLink-PT-04a,7,0.035604,0,FALSE,FALSE,1016,1554,747,1329,0.006477,0,0,0,53,16,0,0,0,0,0,0,0,0,2,0,0,1,227
ASLink-PT-04a,8,0.0,0,FALSE,TRUE,1016,1554,771,1349,0.004598,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,207
ASLink-PT-04b,1,0.0,0,NONE,FALSE,2034,2567,886,1592,0.003087,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,88,2373
ASLink-PT-04b,2,0.0,0,NONE,FALSE,2034,2567,743,1518,0.918772,0,0,0,61,16,0,0,0,0,0,0,0,0,2,0,0,103,36684
ASLink-PT-04b,3,0.0,0,NONE,FALSE,2034,2567,778,9339,0.894335,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,103,36648
ASLink-PT-04b,4,0.027878,0,TRUE,FALSE,2034,2567,805,1805,0.005678,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,55,3394
ASLink-PT-04b,5,0.0,0,NONE,FALSE,2034,2567,943,1636,0.002335,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,35,2137
ASLink-PT-04b,6,0.0,0,FALSE,TRUE,2034,2567,880,1549,0.002957,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,75,2498
ASLink-PT-04b,7,0.0,0,NONE,FALSE,2034,2567,854,1606,0.01364,0,0,0,50,14,0,0,0,0,0,0,0,0,2,0,0,80,3247
ASLink-PT-04b,8,0.0,0,NONE,FALSE,2034,2567,803,1583,0.008013,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,91,4068
ASLink-PT-05a,1,0.0,0,NONE,FALSE,1211,1827,941,1617,0.001372,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,241
ASLink-PT-05a,2,0.0,0,TRUE,TRUE,1211,1827,899,1586,0.001307,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,282
ASLink-PT-05a,3,0.009604,0,FALSE,FALSE,1211,1827,874,1552,0.007821,0,0,0,68,19,0,0,0,0,0,0,0,0,2,0,0,1,282
ASLink-PT-05a,4,0.0,0,TRUE,TRUE,1211,1827,912,1597,0.001321,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,268
ASLink-PT-05a,5,0.0,0,NONE,FALSE,1211,1827,957,1609,0.005569,0,0,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,218
ASLink-PT-05a,6,0.0,0,TRUE,TRUE,1211,1827,977,1639,0.00142,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,210
ASLink-PT-05a,7,0.0,0,NONE,FALSE,1211,1827,925,1604,0.001345,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,259
ASLink-PT-05a,8,0.0,0,FALSE,TRUE,1211,1827,899,1585,0.001332,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,283
ASLink-PT-05b,1,0.0,0,NONE,FALSE,2430,3040,1047,1974,0.003389,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,34,2959
ASLink-PT-05b,2,0.0,0,TRUE,TRUE,2430,3040,958,1828,0.009384,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,107,4441
ASLink-PT-05b,3,0.0,0,TRUE,TRUE,2430,3040,923,48482,46.7649,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,124,208123
ASLink-PT-05b,4,0.0,0,NONE,FALSE,2430,3040,960,1824,0.004161,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,53,3238
ASLink-PT-05b,5,0.0,0,FALSE,TRUE,2430,3040,1104,1876,0.002911,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2542
ASLink-PT-05b,6,0.078472,0,TRUE,FALSE,2430,3040,1162,1925,0.0027,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,19,2440
ASLink-PT-05b,7,0.0,0,NONE,FALSE,2430,3040,951,3122,0.082561,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,113,14286
ASLink-PT-05b,8,0.0,0,FALSE,TRUE,2430,3040,1065,1892,0.002821,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,9,2658
ASLink-PT-06a,1,0.0,0,NONE,FALSE,1406,2100,1054,1803,0.006371,0,0,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0,298
ASLink-PT-06a,2,0.0,0,NONE,FALSE,1406,2100,1053,1806,0.007435,0,0,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,295
ASLink-PT-06a,3,0.0,0,TRUE,TRUE,1406,2100,992,1763,0.007528,0,0,0,83,22,0,0,0,0,0,0,0,0,2,0,0,1,349
ASLink-PT-06a,4,0.0,0,NONE,FALSE,1406,2100,1050,1826,0.001645,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,317
ASLink-PT-06a,5,0.0,0,FALSE,TRUE,1406,2100,1056,1800,0.006403,0,0,0,72,22,0,0,0,0,0,0,0,0,0,0,0,0,298
ASLink-PT-06a,6,0.0,0,TRUE,TRUE,1406,2100,1026,1785,0.007693,0,0,0,74,22,0,0,0,0,0,0,0,0,2,0,0,1,324
ASLink-PT-06a,7,0.0,0,TRUE,TRUE,1406,2100,1052,1826,0.001592,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,317
ASLink-PT-06a,8,0.0,0,TRUE,TRUE,1406,2100,1032,1808,0.001596,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,334
ASLink-PT-06b,1,0.0,0,TRUE,TRUE,2826,3513,1417,48969,60.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,249867
ASLink-PT-06b,2,0.0,0,NONE,FALSE,2826,3513,1424,48976,60.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,250062
ASLink-PT-06b,3,0.0,0,TRUE,TRUE,2826,3513,1425,48977,60.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218071
ASLink-PT-06b,4,0.0,0,TRUE,TRUE,2826,3513,1024,2017,1.73355,0,0,0,88,22,0,0,0,0,0,0,0,0,2,0,0,131,60899
ASLink-PT-06b,5,0.0,0,TRUE,TRUE,2826,3513,1213,2164,69.3426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125,208536
ASLink-PT-06b,6,0.0,0,TRUE,TRUE,2826,3513,1439,48986,60.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,242312
ASLink-PT-06b,7,0.0,0,FALSE,TRUE,2826,3513,1095,2068,10.758,0,0,0,80,20,0,0,0,0,0,0,0,0,2,0,0,123,183852
ASLink-PT-06b,8,0.0,0,NONE,FALSE,2826,3513,1258,48864,60.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,203976
ASLink-PT-07a,1,0.0,0,NONE,FALSE,1601,2373,1182,2024,0.008616,0,0,0,91,25,0,0,0,0,0,0,0,0,0,0,0,0,352
ASLink-PT-07a,2,0.335876,0,TRUE,FALSE,1601,2373,1213,2069,0.001933,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,344
ASLink-PT-07a,3,0.0,0,FALSE,TRUE,1601,2373,1198,2060,0.00198,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,357
ASLink-PT-07a,4,0.0,0,NONE,FALSE,1601,2373,1204,2064,0.001948,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,362
ASLink-PT-07a,5,0.0,0,TRUE,TRUE,1601,2373,1189,2029,0.007323,0,0,0,89,25,0,0,0,0,0,0,0,0,0,0,0,0,345
ASLink-PT-07a,6,0.0,0,NONE,FALSE,1601,2373,1212,2071,0.002164,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,354
ASLink-PT-07a,7,14.7472,0,FALSE,FALSE,1601,2373,1167,2038,0.001875,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,388
ASLink-PT-07a,8,0.0,0,TRUE,TRUE,1601,2373,1186,2052,0.00189,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,367
ASLink-PT-07b,1,0.0,0,NONE,FALSE,3222,3986,1312,2301,0.025712,0,0,0,88,23,0,0,0,0,0,0,0,0,2,0,0,137,5120
ASLink-PT-07b,2,22.6054,0,FALSE,FALSE,3222,3986,1813,49442,60.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,248141
ASLink-PT-07b,3,0.0,0,TRUE,TRUE,3222,3986,1220,10121,1.25571,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,132,45843
ASLink-PT-07b,4,0.658691,0,FALSE,FALSE,3222,3986,1817,49446,60.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,236732
ASLink-PT-07b,5,0.0,0,NONE,FALSE,3222,3986,1611,49275,60.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,304933
ASLink-PT-07b,6,0.0,0,NONE,FALSE,3222,3986,1420,49103,60.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,216492
ASLink-PT-07b,7,0.210363,0,FALSE,FALSE,3222,3986,1606,49235,60.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,245672
ASLink-PT-07b,8,0.0,0,NONE,FALSE,3222,3986,1335,2505,0.006862,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,35,4735
ASLink-PT-08a,1,0.0,0,TRUE,TRUE,1796,2646,1351,2300,0.002358,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,401
ASLink-PT-08a,2,0.063243,0,FALSE,FALSE,1796,2646,1392,2327,0.002273,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,355
ASLink-PT-08a,3,0.0,0,NONE,FALSE,1796,2646,1354,2303,0.002201,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,386
ASLink-PT-08a,4,0.0,0,FALSE,TRUE,1796,2646,1343,2295,0.002427,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,409
ASLink-PT-08a,5,0.0,0,NONE,FALSE,1796,2646,1322,2276,0.002247,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,423
ASLink-PT-08a,6,0.05529,0,TRUE,FALSE,1796,2646,1369,2281,0.008423,0,0,0,86,28,0,0,0,0,0,0,0,0,0,0,0,0,364
ASLink-PT-08a,7,0.0,0,FALSE,TRUE,1796,2646,1316,2273,0.002163,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,1,425
ASLink-PT-08a,8,0.023523,0,TRUE,FALSE,1796,2646,1308,2268,0.002249,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,1,437
ASLink-PT-08b,1,20.9245,0,FALSE,FALSE,3618,4459,2012,49753,60.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,246200
ASLink-PT-08b,2,0.0,0,NONE,FALSE,3618,4459,2211,49917,60.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,248330
ASLink-PT-08b,3,0.0,0,NONE,FALSE,3618,4459,2043,49749,60.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,347315
ASLink-PT-08b,4,0.189314,0,FALSE,FALSE,3618,4459,2245,49946,60.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,243132
ASLink-PT-08b,5,0.0,0,NONE,FALSE,3618,4459,2007,49713,60.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,326095
ASLink-PT-08b,6,0.491316,0,TRUE,FALSE,3618,4459,1985,49726,60.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,236572
ASLink-PT-08b,7,0.0,0,TRUE,TRUE,3618,4459,1438,3980,0.059933,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,116,9799
ASLink-PT-08b,8,0.0,0,FALSE,TRUE,3618,4459,1463,10473,1.69305,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,151,74519
ASLink-PT-09a,1,0.0,0,FALSE,TRUE,1991,2919,1486,2528,0.002542,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,446
ASLink-PT-09a,2,0.0,0,NONE,FALSE,1991,2919,1470,2483,0.009443,0,0,0,112,31,0,0,0,0,0,0,0,0,0,0,0,0,438
ASLink-PT-09a,3,0.087138,0,TRUE,FALSE,1991,2919,1450,2499,0.002499,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,479
ASLink-PT-09a,4,0.0,0,FALSE,TRUE,1991,2919,1464,2507,0.002521,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,465
ASLink-PT-09a,5,0.0,0,FALSE,TRUE,1991,2919,1440,2493,0.002499,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,491
ASLink-PT-09a,6,0.022424,0,FALSE,FALSE,1991,2919,1463,2512,0.002554,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,468
ASLink-PT-09a,7,0.093862,0,TRUE,FALSE,1991,2919,1469,2515,0.002548,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1,468
ASLink-PT-09a,8,0.0,0,FALSE,TRUE,1991,2919,1392,2430,0.010969,0,0,0,119,31,0,0,0,0,0,0,0,0,2,0,0,1,507
ASLink-PT-09b,1,0.745519,0,TRUE,FALSE,4014,4932,1929,49842,60.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,252769
ASLink-PT-09b,2,0.0,0,TRUE,TRUE,4014,4932,1528,10648,0.86345,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,139,33907
ASLink-PT-09b,3,0.486874,0,FALSE,FALSE,4014,4932,2171,50024,60.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,218929
ASLink-PT-09b,4,0.0,0,FALSE,TRUE,4014,4932,2386,50169,60.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,237063
ASLink-PT-09b,5,0.0,0,NONE,FALSE,4014,4932,1572,4236,0.643685,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,155,42673
ASLink-PT-09b,6,0.0,0,NONE,FALSE,4014,4932,2615,50398,60.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,251031
ASLink-PT-09b,7,0.0,0,NONE,FALSE,4014,4932,1839,49746,60.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,274674
ASLink-PT-09b,8,0.0,0,NONE,FALSE,4014,4932,2609,50392,60.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,237574
ASLink-PT-10a,1,0.0,0,FALSE,TRUE,2186,3192,1594,2732,0.002862,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,525
ASLink-PT-10a,2,0.0,0,NONE,FALSE,2186,3192,1624,2721,0.010523,0,0,0,121,34,0,0,0,0,0,0,0,0,0,0,0,0,472
ASLink-PT-10a,3,0.0,0,NONE,FALSE,2186,3192,1587,2728,0.00283,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,1,532
ASLink-PT-10a,4,0.074223,0,FALSE,FALSE,2186,3192,1731,2830,0.003146,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,413
ASLink-PT-10a,5,0.105294,0,TRUE,FALSE,2186,3192,1597,2700,0.010509,0,0,0,127,34,0,0,0,0,0,0,0,0,0,0,0,0,495
ASLink-PT-10a,6,0.0,0,NONE,FALSE,2186,3192,1648,2773,0.003084,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,482
ASLink-PT-10a,7,0.0,0,TRUE,TRUE,2186,3192,1653,2779,0.003013,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,476
ASLink-PT-10a,8,0.073653,0,TRUE,FALSE,2186,3192,1651,2777,0.002957,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,471
ASLink-PT-10b,1,0.335862,0,FALSE,FALSE,4410,5405,2790,50650,60.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,235823
ASLink-PT-10b,2,0.0,0,FALSE,TRUE,4410,5405,2796,50691,60.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,251136
ASLink-PT-10b,3,0.0,0,NONE,FALSE,4410,5405,3008,50868,60.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,247065
ASLink-PT-10b,4,0.0,0,TRUE,TRUE,4410,5405,2226,50186,60.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,388776
ASLink-PT-10b,5,0.0,0,NONE,FALSE,4410,5405,2809,50704,60.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,256315
ASLink-PT-10b,6,0.0,0,NONE,FALSE,4410,5405,1778,42102,21.2849,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,189,194114
ASLink-PT-10b,7,0.537132,0,TRUE,FALSE,4410,5405,3005,50865,60.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,242598
ASLink-PT-10b,8,0.0,0,FALSE,TRUE,4410,5405,2996,50856,60.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,240981
